Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,SubstanceUseTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.0,0.0,0.0,0.0,0.0,-2.20566759078398,1.11736769150465,-0.49910796822291026,0.5089884321797205,-1.0465962959821782,-0.09236208763122476,4.0,3.0,1,-2.20566759078398,-2.4645417041409186,False
1.0,0.0,0.0,0.0,0.0,1.67464854734702,-0.0942473791656698,0.4306908458378462,0.046245613950493716,0.6052198883570017,0.259062775283426,4.0,1.0,0,0.0,-0.15783123661105275,False
0.0,0.0,0.0,0.0,1.0,-0.304831042899427,0.826580074543775,-0.7238371053082406,-1.1826953837044527,0.06399242350230365,1.3078276131587616,4.0,3.0,0,-0.0,-0.25196726616306503,False
1.0,0.0,0.0,0.0,0.0,1.63388732337428,0.390398649102458,-1.1536402602649922,0.2653490543624717,-1.1549744282148227,-0.06295487550327925,3.0,1.0,0,0.0,0.6378674038309499,False
1.0,0.0,0.0,0.0,0.0,0.642708004023195,0.681186266063336,-1.0197731989866377,0.5288504410809358,-0.0817614614996614,0.4104546344947988,3.0,1.0,0,0.0,0.43780386542957966,False
1.0,0.0,0.0,0.0,0.0,0.0012989023402959,0.148075634968395,0.39095875326168444,0.024683572300659498,0.9190787292673857,1.3078276131587616,4.0,2.0,0,0.0,0.00019233578880124965,False
1.0,0.0,0.0,0.0,0.0,-0.687193758251425,0.148075634968395,-0.2728075489231504,-0.6113396500957752,1.690369947691573,-0.6118482598833394,4.0,3.0,1,-0.687193758251425,-0.10175665209939748,False
1.0,0.0,0.0,0.0,0.0,-1.39170632863847,-0.869681024394677,1.345804855142285,0.7477191566766438,-0.45989740782535227,0.43815934804280027,4.0,3.0,1,-1.39170632863847,1.2103405855468596,False
1.0,0.0,0.0,0.0,0.0,-2.0504438871266,-1.64511466962368,1.345804855142285,0.4988380609244903,-1.5468817005043882,1.3078276131587616,4.0,1.0,1,-2.0504438871266,3.3732153179521713,False
1.0,0.0,0.0,0.0,0.0,-2.06946897385622,-1.49972086114324,1.345804855142285,0.028796036813828158,-1.319819103054392,1.3078276131587616,4.0,2.0,0,-0.0,3.1036257915808676,False
1.0,0.0,0.0,0.0,0.0,-0.110408268198826,0.0511464293147689,1.345804855142285,0.7681455373816983,-1.000765326330034,0.8002592865498742,4.0,2.0,1,-0.110408268198826,-0.005646988685197301,False
1.0,0.0,0.0,0.0,0.0,-0.0032218920180712,-1.45125625831643,1.345804855142285,0.024811385153694295,-0.8710448861990333,0.1834284104742846,4.0,3.0,0,-0.0,0.004675790954845581,False
1.0,0.0,0.0,0.0,0.0,0.0365295216058832,-0.821216421567863,-0.15184261151181713,-0.80418337805442,1.690369947691573,1.1822870228753857,4.0,1.0,0,0.0,-0.029998643014769337,False
1.0,0.0,0.0,0.0,0.0,-2.30757586144816,-1.3543270526628,1.345804855142285,0.7730021203279762,0.975023013199458,1.3078276131587616,4.0,1.0,0,-0.0,3.1252124152309078,False
1.0,0.0,0.0,0.0,0.0,0.21245679771528,-1.20893324418237,1.345804855142285,0.018994739051230246,-1.6340819135052045,0.1793651655149508,4.0,2.0,0,0.0,-0.25684608571053097,True
1.0,0.0,0.0,0.0,0.0,0.136183473155236,-1.20893324418237,1.345804855142285,1.2973888419662492,-1.3956152267487838,1.1822870228753857,4.0,2.0,0,0.0,-0.16463672800558213,True
0.0,0.0,0.0,0.0,1.0,-2.10950883754418,-1.20893324418237,1.345804855142285,1.2911764519113103,0.7696547157013195,0.8245376687520312,4.0,2.0,0,-0.0,2.5502553626036657,False
1.0,0.0,0.0,0.0,0.0,1.1850835086835,-0.918145627221489,1.345804855142285,1.046740761434681,0.9190787292673857,0.22293918193097256,4.0,1.0,1,1.1850835086835,-1.088079241390055,False
1.0,0.0,0.0,0.0,0.0,0.197578783137066,-1.6935792724505,1.345804855142285,-0.9982208754085329,0.975023013199458,0.4781128257760057,4.0,2.0,0,0.0,-0.3346153317969274,False
0.0,1.0,0.0,0.0,0.0,-0.289922853704919,-0.918145627221489,1.345804855142285,-0.6268018855341985,-0.9318439207495036,-0.4528274320297213,4.0,2.0,1,-0.289922853704919,0.26619140036074684,True
0.0,1.0,0.0,0.0,0.0,-0.738523963662007,-0.918145627221489,0.0765413077172534,-1.3795426874201961,-1.5083140542009597,-0.8965185914669332,3.0,1.0,0,-0.0,0.6780725478345535,True
0.0,1.0,0.0,0.0,0.0,-0.13534312989432,-2.081296095065,0.35200458218496594,0.5235109049479515,1.3200345691325925,0.8568510219942762,4.0,2.0,1,-0.13534312989432,0.2816891277429233,False
1.0,0.0,0.0,0.0,0.0,1.26746716430954,-1.6935792724505,1.345804855142285,1.5808852399007995,1.690369947691573,0.8245376687520312,2.0,3.0,0,0.0,-2.1465561179862496,False
1.0,0.0,0.0,0.0,0.0,1.29794916552638,-0.918145627221489,-0.4789303467819366,-0.1945787435963486,0.6052198883570017,-1.0399058291163132,4.0,1.0,0,0.0,-1.1917063506838264,False
1.0,0.0,0.0,0.0,0.0,-0.268614302955437,-1.79050847810412,1.345804855142285,1.5808852399007995,1.690369947691573,0.8245376687520312,4.0,1.0,0,-0.0,0.4809561867817385,True
1.0,0.0,0.0,0.0,0.0,-0.435133097453363,-1.79050847810412,1.345804855142285,0.5133591401548128,0.975023013199458,1.3078276131587616,4.0,1.0,1,-0.435133097453363,0.7791095000939527,True
0.0,0.0,0.0,1.0,0.0,0.184195113056515,-0.77275181874105,-0.9717370822195164,0.25190295806837965,0.554721167963282,0.07225815752785485,4.0,3.0,0,0.0,-0.1423371086176353,False
1.0,0.0,0.0,0.0,0.0,0.885156881065025,-0.966610230048302,0.7744910259942012,-0.8081321893859005,-0.08879591464649136,1.3078276131587616,4.0,3.0,1,0.885156881065025,-0.8556016964351013,False
1.0,0.0,0.0,0.0,0.0,-0.189351195969264,-1.88743768375775,1.345804855142285,-0.1868077946796195,0.6565302831668967,1.3078276131587616,4.0,3.0,0,-0.0,0.3573885827369875,False
0.0,0.0,0.0,0.0,1.0,-0.923645527326029,-1.11200403852874,0.8059818680947032,1.020582633773578,1.690369947691573,0.8250892576564868,4.0,1.0,1,-0.923645527326029,1.0270975565555518,False
0.0,1.0,0.0,0.0,0.0,-0.429897799036203,-1.16046864135555,0.466374518551756,-0.207712744244577,0.9190787292673857,0.8546449174571891,2.0,1.0,1,-0.429897799036203,0.4988829147692838,False
1.0,0.0,0.0,0.0,0.0,0.966524677900704,-0.966610230048302,-1.1536402602649922,-0.25688345071132973,-1.3669734294218887,0.48279735430143444,4.0,2.0,1,0.966524677900704,-0.9342526412529605,False
1.0,0.0,0.0,0.0,0.0,-0.0748441600828703,-0.43349959895336,-0.8318937710431571,-0.7971985564357654,-0.10463624558537239,-0.9287442528030333,1.0,3.0,1,-0.0748441600828703,0.03244491337992535,False
1.0,0.0,0.0,0.0,0.0,0.0966732760148182,-1.59665006679687,0.8059818680947032,-0.41519481357409077,0.41146542785829426,-0.8881537327368227,2.0,1.0,0,0.0,-0.15435339260653172,False
0.0,0.0,1.0,0.0,0.0,-0.521711274305078,-0.724287215914238,1.345804855142285,-0.18612615936962956,0.15369156539286583,0.4781128257760057,4.0,3.0,1,-0.521711274305078,0.37786880637749426,False
0.0,0.0,0.0,1.0,0.0,1.3458520509915,-1.16046864135555,1.345804855142285,1.602502543516415,0.9190787292673857,1.3078276131587616,4.0,3.0,1,1.3458520509915,-1.5618191010796865,False
0.0,1.0,0.0,0.0,0.0,0.0134941928934927,-1.25739784700918,0.048247480215220385,0.028775754356011693,-0.6746373373271572,0.8546449174571891,4.0,3.0,1,0.0134941928934927,-0.0169675690914043,True
1.0,0.0,0.0,0.0,0.0,2.54614822425874,-1.16046864135555,1.345804855142285,0.5133591401548128,1.690369947691573,1.3078276131587616,4.0,3.0,0,0.0,-2.9547251704953865,False
0.0,1.0,0.0,0.0,0.0,1.06554842740804,-0.966610230048302,0.466374518551756,-1.5426690604086084,-0.49196638467362525,0.05482826470998232,2.0,1.0,1,1.06554842740804,-1.029970010544492,False
1.0,0.0,0.0,0.0,0.0,-0.913357221461378,-2.081296095065,-0.15184261151181713,-0.6190850075162796,1.3200345691325925,-1.041726266531898,4.0,3.0,0,-0.0,1.9009668184269843,False
0.0,1.0,0.0,0.0,0.0,-0.512788061527465,-1.74204387527731,0.466374518551756,0.5044576415826252,1.690369947691573,0.8002592865498742,4.0,3.0,1,-0.512788061527465,0.8932993018992449,False
1.0,0.0,0.0,0.0,0.0,1.21772894101813,-1.01507483287512,-0.17519240670846822,0.2704496565719487,1.2596804478997694,0.8002592865498742,4.0,1.0,1,1.21772894101813,-1.2360860012911752,False
1.0,0.0,0.0,0.0,0.0,-0.744126007939106,-0.966610230048302,-1.1536402602649922,-1.5259534024416939,-0.6218220825770795,-0.47247144558983495,4.0,3.0,1,-0.744126007939106,0.7192798117189438,False
1.0,0.0,0.0,0.0,0.0,0.244538865551038,-1.93590228658456,-0.21836539486458473,-0.3988217593897386,-1.0948857855999268,-0.23451047077926268,4.0,3.0,0,0.0,-0.47340334897904873,False
1.0,0.0,0.0,0.0,0.0,-1.3178917326161,-1.64511466962368,-1.010766534542482,-0.8453511626699345,-0.6861796530399609,-0.7950610783186214,2.0,1.0,0,-0.0,2.1680830223025147,False
1.0,0.0,0.0,0.0,0.0,-0.0211870107446166,-0.869681024394677,1.345804855142285,-1.5426537471483954,0.023765538231726238,-0.4400250531338661,4.0,3.0,1,-0.0211870107446166,0.018425941208239194,True
1.0,0.0,0.0,0.0,0.0,0.262043637334492,-1.40279165548962,-1.1536402602649922,-0.21119333800355614,1.3200345691325925,0.05482826470998232,4.0,1.0,0,0.0,-0.3675926278269736,False
1.0,0.0,0.0,0.0,0.0,0.403032691720085,-0.869681024394677,0.4306908458378462,0.7741392658943084,1.3200345691325925,1.3078276131587616,4.0,3.0,0,0.0,-0.35050988419966755,False
1.0,0.0,0.0,0.0,0.0,-1.24500799311276,-1.6935792724505,0.0765413077172534,-1.3568954228897507,0.27404127967349484,-0.48671032099907563,4.0,2.0,1,-1.24500799311276,2.1085197311709654,False
1.0,0.0,0.0,0.0,0.0,0.29271006080726,-1.64511466962368,-0.2235216754068838,0.514594881229161,0.9190787292673857,0.09692625744489387,4.0,3.0,0,0.0,-0.4815416149804628,False
1.0,0.0,0.0,0.0,0.0,-0.415819399303682,-1.93590228658456,-0.7952702762256355,-0.4166230416225254,0.9190787292673857,0.8183612426527663,1.0,1.0,1,-0.415819399303682,0.8049857259182163,True
1.0,0.0,0.0,0.0,0.0,-0.819470195597386,-0.530428804606986,0.8531032103735898,0.7730021203279762,0.4388227935969443,0.4104546344947988,4.0,3.0,1,-0.819470195597386,0.4346705962617745,False
1.0,0.0,0.0,0.0,0.0,0.827091958894794,-1.54818546397006,1.345804855142285,1.2972331742514092,1.690369947691573,1.3078276131587616,4.0,3.0,0,0.0,-1.2804917481274425,True
1.0,0.0,0.0,0.0,0.0,-2.1402736286469,-1.11200403852874,1.345804855142285,1.8781973295395165,1.3200345691325925,1.1822870228753857,4.0,2.0,1,-2.1402736286469,2.3799929186119133,False
1.0,0.0,0.0,0.0,0.0,0.506615942534765,-0.675822613087425,0.466374518551756,0.2556538286546543,-0.17937453584580262,0.4315295910199281,2.0,1.0,1,0.506615942534765,-0.3423825101155936,False
0.0,0.0,1.0,0.0,0.0,-0.571583427360381,-0.918145627221489,0.8059818680947032,-0.80418337805442,-0.5997477549181768,1.3078276131587616,4.0,3.0,1,-0.571583427360381,0.5247968244232054,False
1.0,0.0,0.0,0.0,0.0,-0.448813391802002,-1.20893324418237,1.345804855142285,0.7383571318418701,1.3200345691325925,0.4781128257760057,4.0,1.0,1,-0.448813391802002,0.5425854297836874,False
0.0,1.0,0.0,0.0,0.0,1.22193169432839,-1.6935792724505,-0.15184261151181713,-0.8230168625056117,0.6052198883570017,1.1822870228753857,1.0,1.0,1,1.22193169432839,-2.0694381898648815,False
1.0,0.0,0.0,0.0,0.0,1.62525446986815,-0.918145627221489,1.345804855142285,-0.1868077946796195,0.45953758862747424,0.8038070423813238,4.0,3.0,0,0.0,-1.492220284631621,True
0.0,1.0,0.0,0.0,0.0,-1.35223531275016,-0.288105790472922,1.345804855142285,0.5043168085744817,1.690369947691573,1.1822870228753857,4.0,3.0,0,-0.0,0.3895868236852838,True
0.0,1.0,0.0,0.0,0.0,-0.3382222437287,-0.821216421567863,-0.0038427592194606552,-0.41148377751651083,-0.08879591464649136,-0.23451047077926268,4.0,3.0,1,-0.3382222437287,0.2777536606895366,False
0.0,0.0,1.0,0.0,0.0,0.281822405938905,-1.49972086114324,0.048247480215220385,-1.1831797896860452,-0.7473457689110454,1.1822870228753857,3.0,1.0,1,0.281822405938905,-0.4226549413241544,False
0.0,1.0,0.0,0.0,0.0,-1.40772447026815,-1.54818546397006,1.345804855142285,0.7730021203279762,1.2596804478997694,1.3078276131587616,4.0,3.0,0,-0.0,2.179418562144103,True
0.0,1.0,0.0,0.0,0.0,0.210103669382057,-0.43349959895336,1.345804855142285,0.7730021203279762,-0.23960593457094956,1.3078276131587616,4.0,2.0,0,0.0,-0.09107985641575105,False
0.0,0.0,0.0,0.0,1.0,-0.603430386123225,-0.43349959895336,-1.2433383261129916,-0.9877191531615857,0.9190787292673857,0.21878669210486199,2.0,1.0,1,-0.603430386123225,0.2615868303806892,False
0.0,1.0,0.0,0.0,0.0,1.13935786627938,-1.30586244983599,-0.0038427592194606552,-0.1476550696351319,1.690369947691573,1.3078276131587616,4.0,3.0,1,1.13935786627938,-1.4878446544994974,False
1.0,0.0,0.0,0.0,0.0,0.738151213017316,-0.530428804606986,0.8531032103735898,0.03289253020577528,-0.8164322261475401,-0.5853572448720422,2.0,2.0,1,0.738151213017316,-0.39153666553997163,False
1.0,0.0,0.0,0.0,0.0,1.37089351417037,-1.6935792724505,1.345804855142285,0.4809495281690687,0.6801787853649989,1.3078276131587616,4.0,3.0,0,0.0,-2.3217168403357644,False
1.0,0.0,0.0,0.0,0.0,-0.422594605575536,-1.59665006679687,-1.0329556799762283,-0.42336890665309423,0.08263276924057153,-0.46007910435170507,2.0,1.0,1,-0.422594605575536,0.6747357052201765,False
1.0,0.0,0.0,0.0,0.0,1.58036662348487,-1.59665006679687,1.345804855142285,0.4955689531656237,-0.3256697325482834,-0.23451047077926268,2.0,1.0,1,1.58036662348487,-2.523292474950661,False
1.0,0.0,0.0,0.0,0.0,-0.767637536846232,-1.20893324418237,1.345804855142285,1.619928244698086,0.6565302831668967,-0.03917389971621214,4.0,1.0,0,-0.0,0.9280225377756788,False
1.0,0.0,0.0,0.0,0.0,0.658561317743234,-0.627358010260611,1.345804855142285,1.0000459351049733,1.3200345691325925,1.3078276131587616,4.0,3.0,1,0.658561317743234,-0.4131537179340013,False
0.0,1.0,0.0,0.0,0.0,-0.827855729436478,-0.288105790472922,1.345804855142285,1.3081018463697298,0.27404127967349484,0.18746644507310756,4.0,3.0,1,-0.827855729436478,0.23851002932683393,False
0.0,1.0,0.0,0.0,0.0,-0.0300397656798548,-1.40279165548962,1.345804855142285,-0.21638081541588616,0.2293747100679557,-1.026919741851798,2.0,1.0,0,-0.0,0.042139532628563785,False
0.0,1.0,0.0,0.0,0.0,0.235173713469409,-1.79050847810412,0.466374518551756,-0.4197975404261167,0.6052198883570017,0.4781128257760057,3.0,3.0,1,0.235173713469409,-0.4210805277942059,False
1.0,0.0,0.0,0.0,0.0,1.96125605769197,-0.966610230048302,1.345804855142285,-1.1758239244311133,0.6052198883570017,0.8002592865498742,1.0,1.0,1,1.96125605769197,-1.895770169109261,False
1.0,0.0,0.0,0.0,0.0,-1.24256740663849,-1.74204387527731,1.345804855142285,-0.6381141491026019,-0.7473457689110454,1.1822870228753857,4.0,1.0,1,-1.24256740663849,2.164606940353792,False
0.0,1.0,0.0,0.0,0.0,-0.779686771369798,-1.25739784700918,0.7593646244945875,-1.7476884748324621,-1.3376004360015064,-0.26729982923145706,1.0,1.0,1,-0.779686771369798,0.9803764676619228,False
1.0,0.0,0.0,0.0,0.0,1.33643379527325,-1.11200403852874,1.345804855142285,0.261167735255746,0.7696547157013195,1.3078276131587616,4.0,1.0,0,0.0,-1.4861197775701451,False
1.0,0.0,0.0,0.0,0.0,0.362321707452551,-1.45125625831643,1.345804855142285,0.5044576415826252,-0.3273007844026915,-0.03917389971621214,4.0,1.0,0,0.0,-0.5258216454644092,False
1.0,0.0,0.0,0.0,0.0,0.449809378492768,-1.74204387527731,-0.4674971880598926,0.016491910289117947,0.023765538231726238,0.4781128257760057,4.0,1.0,1,0.449809378492768,-0.7835876728456198,False
1.0,0.0,0.0,0.0,0.0,0.0344582725419377,-1.30586244983599,1.345804855142285,-1.549723420112416,-1.6340819135052045,1.1822870228753857,2.0,1.0,1,0.0344582725419377,-0.044997764198731,False
1.0,0.0,0.0,0.0,0.0,-1.19418844570288,-1.3543270526628,0.8531032103735898,0.2654839904933621,1.2596804478997694,1.1822870228753857,4.0,3.0,1,-1.19418844570288,1.6173217179927515,False
0.0,0.0,1.0,0.0,0.0,0.768316059685712,-1.49972086114324,-0.0038427592194606552,-0.22397883831041043,1.690369947691573,0.15581574097474982,4.0,1.0,0,0.0,-1.152259622662037,True
1.0,0.0,0.0,0.0,0.0,0.694747952084655,-1.49972086114324,1.345804855142285,-0.42760289656889033,0.08263276924057153,1.3078276131587616,4.0,3.0,0,0.0,-1.0419279969779012,True
1.0,0.0,0.0,0.0,0.0,-0.32157715782851,-0.627358010260611,-1.3573241516331402,0.2654839904933621,0.18858720634709028,-0.8131265802875904,3.0,1.0,0,-0.0,0.2017440058805565,False
0.0,0.0,1.0,0.0,0.0,-1.32919103621145,-1.74204387527731,0.026937895693340187,-1.1690109366499761,-0.773237846762241,0.1487268989372013,3.0,1.0,1,-1.32919103621145,2.315509103705658,False
0.0,1.0,0.0,0.0,0.0,-1.20783787284623,-1.01507483287512,-0.5515517727528109,-0.3985558812085921,-0.3411231383887133,-0.2716333515496252,4.0,1.0,1,-1.20783787284623,1.2260458269196275,False
1.0,0.0,0.0,0.0,0.0,2.08157889570141,-1.83897308093093,-0.6629538933033564,-0.6076399402437974,-0.7988123409220876,-0.23451047077926268,1.0,1.0,0,0.0,-3.8279675550288244,False
1.0,0.0,0.0,0.0,0.0,0.51898814522044,-0.627358010260611,-0.5189583626398222,-1.55955621437878,-1.4809458127211637,-0.6647717596098615,4.0,1.0,1,0.51898814522044,-0.32559137013434025,False
0.0,1.0,0.0,0.0,0.0,1.95600094253314,-1.01507483287512,-0.20111979874853048,0.778706503428593,-0.27572403173103954,-0.21026087972975524,4.0,1.0,0,0.0,-1.9854873298454043,True
0.0,1.0,0.0,0.0,0.0,-0.0438117492708902,-0.530428804606986,-0.260016934628061,0.7730021203279762,1.3200345691325925,-0.27781742065877746,4.0,2.0,0,-0.0,0.023239013793499283,True
0.0,1.0,0.0,0.0,0.0,-0.0797508809153436,-1.88743768375775,1.345804855142285,1.5755849849105221,-1.133240280596869,-0.03917389971621214,4.0,2.0,0,-0.0,0.15052481795249628,False
0.0,1.0,0.0,0.0,0.0,0.641266298303036,-0.191176584819295,-0.0038427592194606552,0.23760819912768863,0.31958190677654574,1.3078276131587616,4.0,3.0,1,0.641266298303036,-0.1225951008692857,False
0.0,1.0,0.0,0.0,0.0,0.117023677128165,-2.17822530071862,1.345804855142285,0.7577689382102492,1.2596804478997694,0.5234849416665048,4.0,3.0,0,0.0,-0.2549039343036959,False
1.0,0.0,0.0,0.0,0.0,-1.51600881787933,-0.43349959895336,0.8059818680947032,1.0309815765269086,0.9190787292673857,0.7696978925017913,4.0,3.0,1,-1.51600881787933,0.657189214560447,False
1.0,0.0,0.0,0.0,0.0,0.700064290927947,-0.966610230048302,0.8531032103735898,-0.4196822946158451,0.08263276924057153,-0.7890225101871948,2.0,1.0,1,0.700064290927947,-0.6766893053024643,False
0.0,0.0,0.0,0.0,1.0,1.48075409184854,-1.06353943570193,-0.4674971880598926,-1.708409690262775,-0.12550981041374085,0.7705657063759649,2.0,3.0,0,0.0,-1.5748403712579202,False
1.0,0.0,0.0,0.0,0.0,0.64403644482795,-1.16046864135555,-0.0038427592194606552,0.7535502287569528,1.3200345691325925,-0.03917389971621214,4.0,3.0,0,0.0,-0.7473840981129498,False
1.0,0.0,0.0,0.0,0.0,-1.13107755594261,-1.49972086114324,1.345804855142285,1.0001966713263597,1.2596804478997694,0.8568510219942762,4.0,2.0,1,-1.13107755594261,1.6963006062180424,False
0.0,1.0,0.0,0.0,0.0,-0.057140744567296,-1.06353943570193,0.0765413077172534,1.3234568595854497,1.3200345691325925,-0.0769455032685126,4.0,3.0,0,-0.0,0.060771435232690116,False
1.0,0.0,0.0,0.0,0.0,-0.287030420819103,-1.64511466962368,1.345804855142285,1.5757447911192477,1.3200345691325925,1.3078276131587616,4.0,3.0,1,-0.287030420819103,0.47219795591776453,False
1.0,0.0,0.0,0.0,0.0,0.814132550215165,-1.64511466962368,0.4306908458378462,1.5757447911192477,1.690369947691573,1.3078276131587616,4.0,3.0,0,0.0,-1.3393414013771052,False
1.0,0.0,0.0,0.0,0.0,1.72904237555399,-1.45125625831643,0.0765413077172534,1.046740761434681,0.6801787853649989,1.3078276131587616,4.0,1.0,0,0.0,-2.509283568417035,False
1.0,0.0,0.0,0.0,0.0,1.72301858254923,-1.74204387527731,-0.01360001783971854,1.3010072050515262,1.690369947691573,0.22290397431401357,4.0,1.0,0,0.0,-3.001573968718878,True
1.0,0.0,0.0,0.0,0.0,1.18607750046281,-1.3543270526628,1.345804855142285,-0.6482762593678083,0.6052198883570017,1.3078276131587616,4.0,1.0,1,1.18607750046281,-1.6063368454314582,False
1.0,0.0,0.0,0.0,0.0,0.114397719827887,-1.20893324418237,-0.0038427592194606552,1.3072257271054037,0.023765538231726238,0.5562926197235191,4.0,1.0,0,0.0,-0.13829920655859326,False
1.0,0.0,0.0,0.0,0.0,-0.0983522362726597,-1.64511466962368,1.345804855142285,0.24283340987495283,1.690369947691573,0.1577299112428906,4.0,3.0,0,-0.0,0.16180070668244667,False
0.0,1.0,0.0,0.0,0.0,1.41666842393621,-1.49972086114324,0.8059818680947032,1.2972331742514092,0.554721167963282,1.1822870228753857,4.0,1.0,0,0.0,-2.1246071887000495,False
1.0,0.0,0.0,0.0,0.0,0.237913183817117,-0.821216421567863,0.36448483330512815,2.1878549953372866,-1.011058559657927,1.3078276131587616,2.0,1.0,1,0.237913183817117,-0.19537821345811004,False
0.0,0.0,1.0,0.0,0.0,0.527941192285066,-0.627358010260611,-0.9810176345461695,-0.1951380482291959,1.690369947691573,1.1822870228753857,4.0,2.0,0,0.0,-0.3312081359265736,False
1.0,0.0,0.0,0.0,0.0,0.909247666491538,-0.918145627221489,0.026937895693340187,0.2471551171267991,-0.08879591464649136,-0.23451047077926268,4.0,3.0,1,0.909247666491538,-0.8348217690505484,False
0.0,0.0,1.0,0.0,0.0,-0.816631509074245,-2.03283149223819,1.345804855142285,0.5056916097806572,1.690369947691573,0.8002592865498742,4.0,3.0,0,-0.0,1.6600742492001224,True
