Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
2.0,-0.5,-1.11200403852874,-0.8548859745083895,0.029588919697387295,-1.3143999742674588,-0.12410389102019159,3.0,0
2.0,-0.5,-0.530428804606986,-1.4843212921644797,-0.20223973632149975,-0.6515519391168171,-0.8515709988023605,1.0,0
2.0,-0.5,0.341934046275646,0.38159985289530296,-0.3750007118462206,0.2037855194167395,-0.599271344207895,2.0,0
1.0,0.5,0.778115471716962,0.4039846608037881,0.019088668874576376,-1.2291311793885067,0.17575091197896692,2.0,0
1.0,0.5,-0.288105790472922,0.0,0.1902652009854038,0.3780095498583309,-0.3803945316363888,3.0,1
1.0,0.5,0.875044677370589,0.4039846608037881,-0.393932873806346,0.5522335802999224,-0.12410389102019159,2.0,0
2.0,-0.5,-0.239641187646109,0.17199730106651576,-1.3846460249698889,0.2037855194167395,-0.24246005027693648,2.0,0
1.0,-0.5,0.0026818264879566,-1.292290613772058,0.2093075218461375,0.5522335802999224,0.3699536126589031,3.0,0
4.0,-0.5,1.45661991129234,-0.8079693216075776,0.6173121558149942,-0.05149147690041975,-0.12410389102019159,3.0,0
1.0,0.5,-1.79050847810412,0.4039846608037881,0.41513623038026076,-0.7012909561959375,0.6400456008734067,3.0,1
1.0,0.5,-0.0942473791656698,-0.01992330401894337,0.8040985434883872,-0.45906251573389945,0.5764795677710719,1.0,0
1.0,0.5,-1.01507483287512,-0.4174813352447231,-0.38610284661025457,0.08758073738926807,-0.636685172252586,1.0,0
1.0,-0.5,1.02043848585103,0.17199730106651576,-0.7969053259793626,-0.4047341795608452,-0.4235204322289281,2.0,0
2.0,-0.5,-1.25739784700918,0.03749377007694536,0.7892181936405774,0.2037855194167395,0.1787182642109034,3.0,0
1.0,0.5,-2.37208371202588,0.4039846608037881,1.4030515361435565,0.7560190997166597,-0.0370286492245266,1.0,0
1.0,-0.5,2.08665974804091,-0.17210737437347995,0.0034788133120142732,0.3780095498583309,-0.8690533052661595,3.0,0
2.0,0.5,-1.74204387527731,0.4039846608037881,-0.39039024960756447,0.23334700839188752,0.3719768287725391,3.0,0
1.0,-0.5,-0.43349959895336,0.4039846608037881,-0.18330757436137451,-1.112926397361036,0.6400456008734067,3.0,0
2.0,0.5,-0.918145627221489,-0.4509013137046008,0.5799570198082818,0.5817950692750727,0.3719768287725391,1.0,0
1.0,0.5,-1.6935792724505,0.4039846608037881,0.007876375209934143,0.3780095498583309,-0.022791776436823775,1.0,0
1.0,0.5,0.72965086889015,-0.8413893000674553,0.6174223147156033,0.3780095498583309,0.6400456008734067,1.0,1
4.0,-0.5,-0.191176584819295,-0.7529050854726295,-0.21078180635942317,-0.5902543060362593,0.6400456008734067,1.0,0
3.0,0.5,0.390398649102458,-1.4843212921644797,-1.986377210363245,-1.1162047820274712,0.35449452230874035,1.0,0
1.0,0.5,-1.54818546397006,0.4039846608037881,-0.20309467402063808,0.24681775955597116,0.13187438448245625,3.0,0
5.0,-0.5,0.923509280197401,0.4039846608037881,1.1973329865100457,-0.40552986496035837,-0.2764960011506561,2.0,0
1.0,-0.5,0.875044677370589,0.21195398241136576,0.2093075218461375,-0.0810529658755685,0.6400456008734067,3.0,0
5.0,0.5,-0.627358010260611,0.0,0.2093075218461375,0.5817950692750727,0.14598809719431194,2.0,0
5.0,0.5,-0.0942473791656698,0.01992330401894268,1.002859466497865,-1.0979393890861453,-0.4235204322289281,2.0,0
5.0,0.5,-0.0942473791656698,0.01992330401894268,-0.19526464682454645,-2.0844686379220594,-0.6470682598038278,3.0,0
1.0,0.5,1.11736769150465,0.21195398241136576,-1.6018124591530456,-0.7700686636546055,0.5764795677710719,3.0,0
1.0,-0.5,0.0511464293147689,0.4039846608037881,0.2093075218461375,0.7560190997166597,0.6400456008734067,2.0,0
1.0,-0.5,-0.191176584819295,-0.22545065685230037,-2.3795189573572157,-0.9715422405610272,-0.49551369438105125,3.0,0
2.0,-0.5,1.16583229433147,-1.2588706353121757,-0.1643754124012494,-0.2735423892584862,0.15826860551516816,1.0,0
1.0,0.5,0.72965086889015,-0.596015339196212,0.3890261239948885,-0.5902543060362593,0.5764795677710719,1.0,0
1.0,0.5,-0.627358010260611,-1.0803366313606866,-0.3851377500105071,-0.9659519133842701,0.6400456008734067,3.0,1
1.0,0.5,-1.11200403852874,-0.01992330401894337,0.2093075218461375,0.7560190997166597,0.3837549602572096,3.0,1
1.0,0.5,-1.25739784700918,0.21195398241136576,-0.5799570198082818,-0.9237153586445537,-0.6213091311350692,2.0,0
1.0,-0.5,-0.385034996126547,-1.6253615260390226,0.6058468083924367,0.7560190997166597,0.5764795677710719,1.0,0
3.0,0.5,0.778115471716962,-1.5304506818661858,-2.384518403196358,-1.086643293052321,-0.8747644004290328,3.0,0
2.0,-0.5,0.293469443448834,-1.967855321129855,0.7961932831375331,-1.0168864232105745,0.5764795677710719,1.0,0
1.0,0.5,0.341934046275646,-0.629435317656089,0.018359163159820554,-0.30310387823363416,-0.11030254342188471,1.0,0
5.0,0.5,-0.191176584819295,0.0,0.8040985434883872,-0.20378551941673967,-0.12410389102019159,3.0,1
1.0,0.5,-0.918145627221489,-0.34656758670790005,-0.18319741546076557,-0.7940398254529987,-0.600834126320464,2.0,1
1.0,0.5,-1.06353943570193,0.4039846608037881,-0.5728892342836432,0.3780095498583309,0.3840673253707597,3.0,0
1.0,0.5,-1.6935792724505,-1.3999108691867186,0.6026673968521795,-0.17422403044159152,-0.38449223136428257,1.0,0
2.0,-0.5,-0.77275181874105,0.19203067839242238,0.22480721850809046,0.02956148897514802,-0.12410389102019159,3.0,0
1.0,0.5,-1.49972086114324,0.4039846608037881,-0.35906706042549186,0.7560190997166597,0.6400456008734067,3.0,0
4.0,0.5,0.826580074543775,0.4039846608037881,-0.5649665110598664,-0.4773279086752256,-1.6142672859488754,2.0,1
1.0,-0.5,0.923509280197401,-1.2588706353121757,-0.19066422999833282,-0.17422403044159152,-1.400834664146187,3.0,0
1.0,0.5,0.0511464293147689,0.19203067839242238,-0.3890261239948885,0.02956148897514802,-0.4235204322289281,3.0,1
5.0,-0.5,0.0996110321415811,-1.4843212921644797,-0.5539396094505943,0.7560190997166597,0.3699536126589031,1.0,0
1.0,0.5,-0.481964201780173,0.01992330401894268,0.5983799938548687,-0.0866432930523234,-0.12410389102019159,3.0,0
2.0,0.5,-0.336570393299734,0.4039846608037881,0.0034788133120142732,0.5522335802999224,-0.3538439416990232,3.0,0
1.0,-0.5,0.72965086889015,-0.6429319920970232,-1.2056547387467522,-0.46465284291065434,-0.3986059440761382,1.0,0
1.0,0.5,0.72965086889015,-0.01992330401894337,1.4030515361435565,0.2037855194167395,0.6400456008734067,3.0,0
1.0,0.5,0.72965086889015,-1.009422882823864,-1.956834638679696,-1.4329166988052437,-0.005309469973025026,3.0,0
2.0,0.5,0.0026818264879566,-0.4309780096856575,-1.1796722541349094,-0.0866432930523234,-0.6470682598038278,2.0,0
1.0,0.5,1.02043848585103,-0.4039846608037888,-1.5533377255093748,-1.4329166988052437,-0.21370822325737107,1.0,0
4.0,0.5,0.681186266063336,0.4039846608037881,0.39169634762160715,-1.5204974361945103,-1.5515194098973932,2.0,0
1.0,0.5,1.02043848585103,-0.19203067839242308,-1.754566017217281,0.7560190997166597,-1.012198182609644,1.0,0
1.0,-0.5,1.26276149998509,-1.2149502356572246,0.2093075218461375,0.5522335802999224,-0.024354558549391944,3.0,0
1.0,-0.5,0.0511464293147689,-0.23187728643030941,-1.785166381528262,-1.575267297761374,0.5764795677710719,1.0,0
2.0,-0.5,-1.20893324418237,0.03749377007694536,0.22480721850809046,-0.0810529658755685,-1.0477969155959297,3.0,0
1.0,-0.5,0.0026818264879566,-0.7505522475116889,0.3960939095195271,-0.9237153586445537,-0.39419587923469523,3.0,0
1.0,-0.5,-1.54818546397006,0.4039846608037881,-0.9722263662301939,0.7560190997166597,0.40072865579210426,1.0,0
1.0,0.5,1.3112261028119,-0.6159386432151551,-0.40806844485562305,0.3780095498583309,0.5764795677710719,1.0,0
1.0,-0.5,-0.675822613087425,-0.43740463926366646,-0.9999536519861573,-0.6515519391168171,0.1674740897740063,1.0,0
4.0,-0.5,0.438863251929273,0.4039846608037881,0.007766216309325023,-0.21224475617792785,-1.800027395345971,2.0,0
4.0,0.5,-0.142711981992483,-1.4134075436276576,-0.9510230096562783,0.348448060883183,-0.2630679209658729,3.0,0
4.0,0.5,-0.0942473791656698,0.3292581232914113,0.7927608178393608,-1.203785519416738,0.1674740897740063,2.0,0
1.0,0.5,-1.11200403852874,0.4039846608037881,1.002859466497865,-1.1424878863361787,0.40072865579210426,3.0,0
1.0,0.5,-1.49972086114324,-0.5919415475791434,0.2093075218461375,-1.2291311793885067,-0.07058869203275664,1.0,0
1.0,-0.5,0.826580074543775,0.4039846608037881,0.9915042779759157,-0.45906251573389945,0.6400456008734067,2.0,1
2.0,-0.5,0.293469443448834,-1.060413327341743,-0.5687447261436396,-0.26086732349391495,0.13187438448245625,1.0,0
5.0,-0.5,-1.06353943570193,-1.2723673097531147,-0.19088454779955075,0.5522335802999224,-0.6504865198508925,3.0,0
1.0,0.5,0.196540237795208,-0.43740463926366646,-0.015453348648110257,-0.7199298392278144,-1.624800179610778,1.0,0
4.0,-0.5,0.390398649102458,0.4039846608037881,0.2093075218461375,-0.0810529658755685,-0.12410389102019159,3.0,0
2.0,0.5,-0.239641187646109,-0.2723673097531119,-1.1555955616891802,-1.2206719426273194,-0.23143546625965047,3.0,0
2.0,0.5,-1.93590228658456,0.17853400395148805,-0.16426525350064045,-0.14466254146644342,0.35449452230874035,3.0,0
1.0,0.5,-1.59665006679687,-0.7839722259715666,-0.8459400182223449,0.09317106456602373,0.6400456008734067,3.0,0
1.0,-0.5,-0.627358010260611,-0.9449357638650525,-0.3852479089111162,0.3780095498583309,-0.7691585055640453,1.0,0
1.0,-0.5,0.0026818264879566,0.4039846608037881,-0.5909664585446303,0.3780095498583309,-0.12410389102019159,2.0,0
1.0,-0.5,-0.821216421567863,0.4039846608037881,1.4030515361435565,0.7560190997166597,0.6400456008734067,3.0,0
5.0,-0.5,-1.25739784700918,-0.36649089072684343,0.006893815737262998,-0.02956148897514798,-0.7683082160944703,1.0,0
1.0,-0.5,-1.25739784700918,0.4039846608037881,0.41976938316317225,0.29695658398276314,-0.12410389102019159,2.0,0
1.0,-0.5,-0.530428804606986,0.21195398241136576,1.002859466497865,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,0.0996110321415811,-0.23187728643030941,-1.1907743888989424,-1.054907148946912,-0.6470682598038278,3.0,0
2.0,0.5,-0.481964201780173,-0.39755803122577976,0.5833894851064534,0.5817950692750727,0.5764795677710719,3.0,0
1.0,-0.5,-1.20893324418237,0.4039846608037881,-0.5952538615419412,0.07259372911437967,0.17575091197896692,3.0,0
1.0,0.5,0.72965086889015,-0.24537396087124355,-0.39660309743306466,0.2037855194167395,-0.9329016781818207,1.0,0
5.0,0.5,0.148075634968395,-0.17210737437347995,-0.3896454708090353,-1.2291311793885067,-0.40072865579210504,3.0,0
1.0,-0.5,0.971973883024213,0.21195398241136576,0.2093075218461375,0.3780095498583309,-0.4235204322289281,3.0,0
2.0,-0.5,0.971973883024213,-0.17446021233442047,-0.7865305071409342,0.02956148897514802,-0.024354558549391944,1.0,0
1.0,0.5,-0.821216421567863,0.4039846608037881,0.6103545291909648,0.07259372911437967,0.0,1.0,0
1.0,0.5,-0.530428804606986,-0.6095120136371462,0.2093075218461375,0.24681775955597116,0.3802536509774998,1.0,0
1.0,-0.5,-0.530428804606986,-1.6587815044988985,-0.7779731640192373,0.7560190997166597,0.3719768287725391,1.0,0
2.0,-0.5,1.26276149998509,-0.01992330401894337,0.029588919697387295,-0.5606928170611113,-0.4235204322289281,3.0,0
2.0,0.5,-0.869681024394677,0.4039846608037881,-0.5281356172461993,0.5522335802999224,0.5764795677710719,2.0,0
1.0,0.5,-0.43349959895336,-1.060413327341743,0.6137869944891372,-0.0810529658755685,0.3837549602572096,1.0,0
1.0,-0.5,-1.59665006679687,0.4039846608037881,0.7892181936405774,0.3780095498583309,0.6400456008734067,3.0,0
3.0,0.5,1.35969070563872,-0.629435317656089,-0.9954459311876293,0.5817950692750727,-0.3803945316363888,3.0,1
1.0,-0.5,-0.385034996126547,-0.8875186897691625,-1.5764318584824284,-0.6768975990885827,-0.5817890377440962,2.0,0
1.0,0.5,-1.25739784700918,0.4039846608037881,0.39671325633367377,-0.5851198920459411,0.4019663726969599,3.0,0
1.0,0.5,-0.43349959895336,-0.6628552961159666,-1.5792275140935295,-1.6071407292468383,-0.6184737598128358,1.0,0
1.0,-0.5,0.875044677370589,-0.596015339196212,-1.368908547633795,0.5522335802999224,0.14598809719431194,3.0,0
1.0,0.5,-0.191176584819295,-0.23187728643030941,0.9913941190753133,-1.9398060964556154,-0.7691585055640453,1.0,0
2.0,-0.5,-1.06353943570193,0.19203067839242238,-0.3938227149057369,0.2037855194167395,-0.4235204322289281,3.0,0
1.0,0.5,0.24500484062202,0.21195398241136576,0.2211718982816243,0.1742240304415915,-1.8281286417558202,2.0,0
1.0,0.5,1.02043848585103,0.4039846608037881,-0.3974754980051267,-0.37148177834463136,0.5764795677710719,3.0,0
1.0,-0.5,-0.530428804606986,-0.17210737437347995,-0.9659033595040847,0.40757103883347895,0.5764795677710719,1.0,0
5.0,-0.5,-0.821216421567863,-0.8238188340094527,-0.011181218734573749,0.2037855194167395,-0.2751010018849513,2.0,0
2.0,-0.5,-0.191176584819295,-1.907441993788108,-0.5757023527676689,0.40757103883347895,-0.2190176932303954,1.0,0
2.0,-0.5,-0.43349959895336,0.17853400395148805,-0.004098160126161842,0.2037855194167395,0.13250947684640874,3.0,0
3.0,-0.5,-1.3543270526628,0.19203067839242238,-0.4046359795574506,-0.02956148897514798,-0.599271344207895,3.0,0
2.0,0.5,0.778115471716962,-0.39755803122577976,0.228349842706872,-1.7813647596884252,-0.12410389102019159,2.0,0
1.0,-0.5,1.02043848585103,0.21195398241136576,1.014324813920425,0.29695658398276314,0.20450273899853202,2.0,0
5.0,-0.5,1.11736769150465,-0.4039846608037888,0.2093075218461375,0.5817950692750727,0.15826860551516816,1.0,0
5.0,0.5,-1.3543270526628,0.4039846608037881,0.007986534110543285,0.5522335802999224,-0.008276822204960664,3.0,0
1.0,0.5,0.293469443448834,-0.6159386432151551,-0.9836917136527514,0.348448060883183,0.14598809719431194,3.0,0
2.0,-0.5,-0.336570393299734,0.21195398241136576,0.2093075218461375,0.40757103883347895,-0.4235204322289281,3.0,1
1.0,-0.5,-0.0942473791656698,-1.4134075436276576,0.594964991429621,-0.22571550734201148,0.6400456008734067,3.0,0
1.0,-0.5,1.3112261028119,-0.01992330401894337,-1.1671710680123513,0.5522335802999224,-1.8474351274216936,1.0,0
4.0,0.5,0.681186266063336,0.4039846608037881,1.0139790641348294,-1.0253456599717619,-0.4099341400509432,3.0,0
4.0,-0.5,-0.0942473791656698,-0.8548859745083895,-0.9774788658272513,-0.8511216295301741,-0.12410389102019159,3.0,0
2.0,-0.5,-1.54818546397006,0.4039846608037881,0.23212805779064433,0.05912297795029604,0.6400456008734067,2.0,0
1.0,-0.5,0.438863251929273,-1.117043138238531,-0.9959018398738391,-1.8109262486635758,0.6400456008734067,3.0,0
1.0,-0.5,-1.40279165548962,-0.01992330401894337,0.5988891817684064,0.7560190997166597,0.1962259167935722,1.0,1
1.0,-0.5,-1.54818546397006,0.4039846608037881,-0.5919315551443778,0.7560190997166597,0.3837549602572096,3.0,0
5.0,-0.5,2.13512435086772,0.01992330401894268,1.4030515361435565,0.1227325535411717,0.3802536509774998,2.0,0
1.0,0.5,0.196540237795208,0.4039846608037881,0.41513623038026076,0.29695658398276314,0.4019663726969599,1.0,0
1.0,-0.5,-0.627358010260611,0.19203067839242238,0.41513623038026076,0.7560190997166597,-0.4235204322289281,1.0,0
4.0,-0.5,-0.385034996126547,0.0809989770922362,1.2162651484701676,-0.7644783364778507,0.3719768287725391,3.0,0
1.0,-0.5,0.341934046275646,-1.2723673097531147,0.3996190708453841,0.2037855194167395,-0.6295859533400291,3.0,0
2.0,-0.5,0.875044677370589,0.4039846608037881,-1.147893156266625,0.3322541117274798,0.5764795677710719,2.0,0
1.0,0.5,0.971973883024213,-0.19203067839242308,0.6019226180536503,-0.17422403044159152,0.6400456008734067,3.0,0
1.0,0.5,-1.54818546397006,0.4039846608037881,0.4150260714796524,0.5817950692750727,0.14598809719431194,3.0,0
3.0,-0.5,1.60201371977278,-1.4843212921644797,-2.4228386358028167,-2.0844686379220594,-0.06684200417230063,1.0,0
1.0,-0.5,-1.54818546397006,0.4039846608037881,0.9950469021746989,0.40757103883347895,-0.12410389102019159,3.0,0
1.0,-0.5,1.21429689715828,-0.22545065685230037,0.007876375209934143,-0.7996301526297543,0.3719768287725391,3.0,0
2.0,-0.5,1.02043848585103,-0.6954880113767401,-1.8046077314019213,0.10446716059984552,-1.1836385506637173,3.0,0
1.0,-0.5,1.45661991129234,0.4039846608037881,0.4153718212652524,0.02956148897514802,-0.1423153034599415,3.0,0
1.0,0.5,-1.3543270526628,0.03749377007694536,0.8040985434883872,0.02956148897514802,0.6400456008734067,2.0,0
1.0,0.5,0.438863251929273,-1.174460212334421,-0.7701758727798429,0.2037855194167395,-0.3803945316363888,1.0,0
2.0,-0.5,0.24500484062202,0.4039846608037881,0.411483447280871,0.2037855194167395,0.5764795677710719,1.0,0
4.0,0.5,1.60201371977278,0.4039846608037881,0.2093075218461375,-0.5457058087862229,0.5764795677710719,2.0,0
1.0,-0.5,0.0026818264879566,-1.3999108691867186,-0.7892181936405774,0.7560190997166597,0.15670582340259917,1.0,0
2.0,-0.5,0.293469443448834,-0.2723673097531119,-0.36300871363720183,-1.575267297761374,-0.4235204322289281,2.0,0
1.0,0.5,-1.01507483287512,0.21195398241136576,-0.20223973632149975,0.348448060883183,0.14598809719431194,2.0,0
5.0,0.5,1.11736769150465,0.4039846608037881,-0.18381676227491237,0.02956148897514802,0.6400456008734067,2.0,0
2.0,-0.5,-0.918145627221489,0.4039846608037881,0.41513623038026076,0.29695658398276314,-0.4235204322289281,2.0,0
2.0,-0.5,-1.54818546397006,0.4039846608037881,0.228349842706872,-0.7700686636546055,0.5764795677710719,1.0,0
1.0,-0.5,-0.530428804606986,0.21195398241136576,0.4115936061814801,0.0,-0.8212817357890967,1.0,0
1.0,-0.5,-0.627358010260611,0.4039846608037881,-0.1881041652722228,0.7560190997166597,0.5764795677710719,3.0,0
2.0,-0.5,1.45661991129234,-1.4843212921644797,0.5982698349542597,0.40757103883347895,0.14999178331020754,1.0,1
1.0,0.5,-1.64511466962368,0.4039846608037881,0.6173121558149942,0.5522335802999224,0.1456757320807627,3.0,1
2.0,0.5,0.390398649102458,-0.22545065685230037,-1.3571543300989188,-1.1162047820274712,-0.8515709988023605,3.0,0
3.0,-0.5,-0.0457827763388576,-0.6230086880780799,1.4030515361435565,0.0,0.12777668475456253,1.0,0
1.0,0.5,1.16583229433147,0.4039846608037881,-0.02691869607066868,-0.7199298392278144,-1.5195066498593348,2.0,0
4.0,0.5,0.632721663236524,-0.013496674440934355,-0.5909664585446303,-0.46465284291065434,-0.8228191717827956,3.0,0
1.0,-0.5,0.535792457582897,-0.8079693216075776,-0.18734192360076965,0.3780095498583309,-0.4235204322289281,1.0,0
2.0,0.5,1.02043848585103,-1.2149502356572246,-1.7764966897168029,0.08758073738926807,-0.636685172252586,1.0,0
5.0,0.5,0.923509280197401,0.4039846608037881,0.014944160734572698,-1.5775792402716882,-1.6061435962934874,3.0,0
1.0,0.5,-0.481964201780173,-0.20552735283335724,0.8076411676871618,0.3780095498583309,0.5764795677710719,2.0,0
4.0,-0.5,-1.20893324418237,-1.2213768652352293,-0.19088454779955075,-0.5457058087862229,-0.6184737598128358,1.0,0
3.0,-0.5,0.196540237795208,-0.8079693216075776,-0.7698126601213184,-0.05149147690041975,0.5764795677710719,1.0,0
5.0,0.5,-0.336570393299734,-1.060413327341743,0.01054659883665278,0.5522335802999224,-0.8747644004290328,3.0,0
1.0,-0.5,1.11736769150465,-1.6253615260390226,-0.39660309743306466,0.5522335802999224,-0.2098122089715573,1.0,0
1.0,-0.5,0.778115471716962,0.01992330401894268,0.5913122083302302,0.5522335802999224,-0.6184737598128358,3.0,0
1.0,-0.5,1.16583229433147,-0.39755803122577976,0.19466276288332285,-0.8511216295301741,-0.638791437598868,3.0,0
4.0,0.5,-0.142711981992483,0.4039846608037881,0.4115936061814801,0.29695658398276314,0.17718082821720446,2.0,0
1.0,0.5,-0.0942473791656698,-0.908229256987208,1.002859466497865,-1.2586926683636568,-0.12410389102019159,1.0,1
5.0,-0.5,-1.54818546397006,-1.4269042180685898,0.02604629549860579,-1.054907148946912,-0.6455054776912595,3.0,0
2.0,0.5,-1.79050847810412,-0.046916652900812046,0.41513623038026076,-0.21783508335468305,0.5764795677710719,3.0,0
1.0,-0.5,0.923509280197401,0.4039846608037881,0.5913122083302302,-0.13119179030235972,-0.8053368653189968,3.0,0
1.0,0.5,-0.578893407433799,-1.292290613772058,0.39158618872099893,0.0,-0.15642901617179783,1.0,0
1.0,0.5,1.16583229433147,-0.10233977202485219,-0.7828951869144681,0.3780095498583309,0.14598809719431194,3.0,0
5.0,-0.5,-1.59665006679687,0.4039846608037881,0.6019226180536503,0.7560190997166597,-0.12410389102019159,3.0,0
