Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
0.0,0.0,0.0,0.0,1.0,0.12343023231138446,0.08663682341949257,-1.3530224965852535,0.06082176038409008,-0.8903376304539365,-1.7875184858984827,0.0,0.0,0.004950717794136344,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4937410825032313,0.2336125801927068,1.1771616106352931,1.2281331505799868,0.025597564650995837,0.685092424789366,1.0,-1.45463604148858,-0.22169660102703417,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.110852492619163,-1.4321126632370547,0.039281856558432277,-1.0919068716333435,-1.2245454471791009,-1.7871217135073094,0.0,0.0,-1.6520880403778302,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.185577054906607,-0.4032823658245567,0.6132488570992005,-0.6414243419179166,0.7517943913812792,-1.7706531788924864,0.0,0.0,-0.5641770842221687,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.6753831680963982,1.164459039756399,-1.129949027198019,-1.6643193581843077,1.5451982867070775,-1.0652724155943303,0.0,0.0,1.7955936075522994,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.8691064529538441,1.164459039756399,-1.3530224965852535,0.3570488398173083,0.34195703992320636,-0.13071023596762102,1.0,1.78069227257439,2.0049552131150743,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.16338208484221095,-0.9421934739930152,1.1771616106352931,0.0707536304727503,0.1273412095063657,-1.3142601629553354,0.0,0.0,0.1910530620244418,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.12825802541458894,-0.2563066090513417,-1.6906638793084638,-0.42755639903296055,-0.16694383244539265,1.2796197197128885,1.0,0.105856839589402,-0.032776663474259504,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,-0.45973608702879903,0.28260449911711183,-0.6872508077250357,-0.6550208798426388,-0.12272642837026199,-1.4176920849174428,1.0,-0.459840528617882,-0.0903128417276848,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.09429443830803468,-0.9911853929174173,0.17033250709617198,-0.1833275393003023,0.23098221025933965,1.2796197197128885,0.0,0.0,0.12566202186962783,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.20868906077157523,-0.35429044690015166,-0.27211507843553046,-2.2046791591892396,0.28601273720932474,0.682185532122536,0.0,0.0,0.10412225059052252,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.7783899424305583,0.7725236883611594,1.1771616106352931,0.06544022350240657,0.025597564650995837,0.13370736608529768,1.0,0.731335746028112,0.5282036800221149,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.10244403991958013,0.8215156072855654,-1.526100948580398,-1.0758197915063406,-0.024821346881075103,-0.5537194269737085,1.0,-0.116097000487678,-0.08435744837414388,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.27281148861225296,-1.138161149690633,-1.526100948580398,0.09579564293790921,0.6897775412146238,-0.37041322988033865,0.0,0.0,0.36040524763241205,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-1.321396719647782,-0.15832277120253282,-1.0665315877849275,-1.4603949253507835,-0.5592879720353493,-0.37041322988033865,1.0,-1.28882697906863,0.329245487240804,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4120097999170285,-0.9911853929174173,1.1771616106352931,-0.17346682635202484,-0.16694383244539265,1.2796197197128885,1.0,-1.37600401017947,1.5426040774132577,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.10409338331342803,-0.011347014429317764,0.5232389639223296,-0.16920926791304464,0.28601273720932474,-1.7881642951492718,0.0,0.0,-0.003516541050719725,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.7747157107092438,0.2336125801927068,0.6132488570992005,0.040232705794852296,0.6897775412146238,1.1140632677704727,0.0,0.0,-0.11404891404224106,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.5855242485397754,1.1154671208319973,1.1771616106352931,-1.6670255061263055,-0.740310448221341,1.1140632677704727,0.0,0.0,0.5899579560198206,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3670432627311138,0.8215156072855654,0.6132488570992005,-2.039819923680654,-1.008320989721304,-0.15489182331078094,1.0,1.29766732492222,0.9997137980193995,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.2754242495703177,1.0174832829831841,-1.3530224965852535,-2.3939172814582483,-0.8717371719298087,1.2796197197128885,0.0,0.0,0.24481474873584755,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.149710178522702,-1.5300965010858687,-0.5653649349907214,0.32723720929025024,0.42500936201337275,1.1140632677704727,1.0,0.126495526778311,-0.20758595918381387,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6743975564438907,0.6745398505123505,-0.6961008241835094,-1.8396414590023067,-0.5738395621800891,1.2796197197128885,1.0,0.631286752643135,0.3922766930003401,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.1756086445711851,0.8215156072855654,-0.8531031525888297,0.9079356422811501,1.0674278290979018,-0.809095514495065,1.0,-0.186487202398627,-0.138332493965545,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.5699388279976518,-0.7462257982953903,1.1771616106352931,0.6087636289599153,-0.5821985678278169,0.682185532122536,1.0,0.530789100510596,-0.4534187467862997,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7384232997808546,-0.15832277120253282,-0.9300109556531913,-0.16829921624117444,1.1343649841335661,0.6343782656645117,0.0,0.0,0.18799592814168342,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.6102445831336827,0.33159641804151574,-0.6402856248794984,-0.19198937513393963,-1.4584705512204463,0.24601984059025717,0.0,0.0,0.3990309485123191,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.6333266691110833,1.8013539857736645,-0.6494428725490655,-0.4245457415041701,1.5451982867070775,0.5749857759317024,0.0,0.0,-1.1145330367812312,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.997472452201885,0.13562874234389682,1.1771616106352931,0.040232705794852296,-0.5738395621800891,-0.7545654830389515,1.0,-1.93926591122969,-0.0995706900552714,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.23788055526116395,-0.011347014429317764,0.6132488570992005,-0.6415287666892701,0.6897775412146238,-0.24043345844168776,0.0,0.0,0.029070068433135282,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.2797673537735285,1.0174832829831841,-1.491846218570568,0.3473299982151036,-1.1965080040952543,-1.7198911983144192,0.0,0.0,-0.2735805291959686,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.7476041048491335,1.2624428776052132,-0.30896638768077533,-0.19636004539547303,0.6897775412146238,0.18629348671423954,1.0,-1.69887257479239,-2.0767682725363543,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.6977346196177131,-0.2563066090513417,1.1771616106352931,0.07023012263000213,-0.8363266171141067,0.6152028895460193,1.0,-0.688814153818435,0.2483027082382876,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,2.2399684032860327,-2.069007609254321,1.1771616106352931,0.3116998689574385,-0.13985361698498328,-0.37041322988033865,0.0,0.0,-4.779440969558163,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.094032666049896,0.13562874234389682,-1.5364724816333852,-2.2314923109524307,0.5129801079558713,-0.5681210757271729,1.0,-1.07008457328026,-0.05285191839413169,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.477289937465533,1.2624428776052132,-0.27211507843553046,-1.0552650056229422,0.34195703992320636,0.5714095550346282,0.0,0.0,0.5457727975681326,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7363154842151522,0.8705075262099694,0.08392122995416489,-0.16800527664910112,1.5451982867070775,-0.37041322988033865,0.0,0.0,-0.588950692085325,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.35510797085783224,0.9684913640587802,0.6132488570992005,-0.41002996326162355,0.6897775412146238,1.1140632677704727,0.0,0.0,0.30271000451442376,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3741092196271139,0.08663682341949257,0.6132488570992005,1.2281331505799868,0.34195703992320636,-0.37041322988033865,1.0,-1.33954062037708,0.0008901587297934329,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4532031537251606,-0.5502581225977704,-1.5364724816333852,-0.8310540454073118,-1.6030488967991685,-0.5206238148758583,0.0,0.0,0.9379896889590724,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.018883271935721,-0.15832277120253282,-0.6684770946065697,0.6371548120419933,1.0674278290979018,1.1140632677704727,1.0,1.92478955267201,-0.4800762759820927,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.8469562972965818,0.5765560126635406,0.12944798136428076,-0.8728098900728868,-0.41849439241528996,1.1140632677704727,0.0,0.0,0.412994091119415,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4278335291293254,0.8215156072855654,-1.1765269947962156,0.6359328393808005,1.0674278290979018,1.1140632677704727,0.0,0.0,-1.06212475057046,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.1938468164247888,0.18462066126830098,1.1771616106352931,-0.18838308367399534,1.5451982867070775,0.685092424789366,0.0,0.0,-0.11740597405329102,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.441362851425977,1.2624428776052132,0.6132488570992005,-1.280208286146566,-0.8903376304539365,-0.49389359624409906,1.0,1.36916871386679,1.6821508737151825,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0181685114809904,0.7235317694367555,-0.6208522734652839,-1.6611418478704743,-1.8912720446288998,-0.11179070560809067,0.0,0.0,-0.658338152899197,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.8282678292671677,0.6255479315879445,-1.129949027198019,-1.668671516373118,-0.16694383244539265,-1.0808590492835857,1.0,1.74140225001828,0.9851966264292489,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.12564432135735468,-1.8730399335567025,0.17033250709617198,0.3473299982151036,1.0674278290979018,0.061654271843974,1.0,0.103342247223322,-0.20558019302699493,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.6513536251197882,0.42958025589032567,1.1771616106352931,0.6359328393808005,0.703949221854053,-0.34751023456659585,1.0,-1.60627191448081,-0.5725355867275851,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7250957219630861,0.5275640937391366,1.1771616106352931,0.3582254121513921,0.34195703992320636,1.2796197197128885,1.0,-0.715137722814235,-0.32516032105441073,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0857523804311933,-0.7952177172197963,1.1771616106352931,1.823057944852175,-0.5929771632846813,1.1140632677704727,1.0,0.0649630092053858,-0.054707922274942214,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.2097661909280277,-0.011347014429317764,0.6132488570992005,-0.4131798410604112,0.39880622066222804,-1.2259854216646588,0.0,0.0,0.21697054828880544,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9151840590053447,1.8013539857736645,-0.9142587809210165,-0.9296261973224853,-0.11941227192765302,-0.37041322988033865,1.0,0.862942627959345,1.5453950268124415,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.537046467826881,-1.187153068615035,0.6132488570992005,0.0707536304727503,-0.41849439241528996,0.6343782656645117,0.0,0.0,-0.6549096873454132,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5250367580748612,1.164459039756399,-1.3201896582489654,0.06546311234840972,-1.0238220708039107,-0.7502686052964955,1.0,-0.522664997385813,-0.5824553141069491,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.449082185537162,0.8705075262099694,1.1771616106352931,2.1557988698409956,-0.977418274987743,1.2796197197128885,1.0,-1.41167061046451,-1.1496994712574402,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5228487140033857,-1.6280803389346827,1.1771616106352931,2.1557988698409956,-0.41849439241528996,0.685092424789366,0.0,0.0,0.9311580828515232,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.144805239401776,0.6255479315879445,-1.3985125066981343,-1.276109552611719,-1.8912720446288998,0.033889934369321716,0.0,0.0,-0.6253713599283849,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.8164618579756706,0.08663682341949257,0.08392122995416489,0.8748517695814533,-1.1113622201607327,1.2796197197128885,1.0,-1.76511924104298,-0.0003092747896087663,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.22630198760083453,-1.6770722578590844,-0.5951311640559481,0.05506596856494783,-1.153597419759353,-0.8070692573015374,1.0,-0.235258253214655,0.435360297047002,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.23068508677764069,0.8215156072855654,-0.019777889390554023,-0.9296261973224853,-0.024821346881075103,-0.8070692573015374,0.0,0.0,-0.17896352714424196,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.23606306736648205,0.5765560126635406,-0.9374502484380386,-0.19212602649700453,-2.0346981810194,-1.0770101247212558,0.0,0.0,-0.12062866450481262,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0761250316742528,1.3604267154540168,0.6132488570992005,-1.2804652994969739,-2.0346981810194,-1.4768050962343484,1.0,1.01778071689393,1.35531058513964,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.6672574924068053,-0.6482419604465813,-1.105531596161642,0.619899258045544,0.025597564650995837,-1.0803517631066217,0.0,0.0,0.5066455974368652,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.8892912398803414,0.18462066126830098,1.1771616106352931,1.2099212703554234,0.04889263229160559,1.2796197197128885,1.0,-1.83518693185783,-0.1874460733029223,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.910924688291086,-1.236144987539437,1.1771616106352931,0.6471063160363745,0.6897775412146238,1.1140632677704727,0.0,0.0,-1.1739654091263232,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3008907234989306,-0.011347014429317764,-1.4703984700277941,-1.478831896691939,-0.6898731480376281,-1.0443334764708447,0.0,0.0,-0.11755905469517597,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.22704104625241148,-0.5502581225977704,1.1771616106352931,0.3317452265623681,0.10070904890860431,1.1140632677704727,0.0,0.0,0.16023932674349697,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.21772110115255153,0.3805883369659217,-1.1435026673635493,1.8413902926572758,0.025597564650995837,1.2796197197128885,1.0,0.191927474355438,0.06385783712035471,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.03660199662437065,-0.8442096361442002,-0.3687202925512295,-1.2766269973170883,0.6897775412146238,-1.3180974402271355,0.0,0.0,0.05556497981447054,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.6429123472816669,0.6255479315879445,-0.9602673023504681,0.8915523558067429,-1.8912720446288998,-1.3034495032254372,0.0,0.0,-0.3534868128758676,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.2516016886201147,0.08663682341949257,1.1771616106352931,1.823057944852175,0.6897775412146238,1.1140632677704727,0.0,0.0,0.003933823538706155,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.157474942914122,1.2624428776052132,1.1771616106352931,0.6195632308606422,-1.1113622201607327,-0.5331401136390705,0.0,0.0,-1.3811675228346627,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.40689370422061644,-0.5012662036733666,0.08392122995416489,-0.6463760678079994,-0.977418274987743,0.685092424789366,1.0,0.373926649904715,-0.2228184657805043,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.621516772555151,1.3604267154540168,1.1771616106352931,-0.40181253486235924,0.34195703992320636,0.6432427590693822,1.0,-0.615486488487657,-0.8121154066484563,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.547274671871661,-1.6280803389346827,0.08392122995416489,-0.20681699561755976,-0.024821346881075103,-0.37041322988033865,1.0,1.47106435673164,-2.6135350586910326,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.17096707274850695,1.2624428776052132,1.1771616106352931,-1.061008514407746,-1.4836017436603717,1.1140632677704727,0.0,0.0,0.1847019878334349,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.6171481108911083,0.5765560126635406,1.1771616106352931,0.07540363839575688,0.04889263229160559,-1.2658312173760795,0.0,0.0,-0.8011136407880367,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.6889232963863963,-0.4032823658245567,-0.3334096794299149,-1.0553806633403786,-1.6958094952821194,-0.7816530933099933,0.0,0.0,0.3492569552483085,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5645356707541634,0.7235317694367555,0.08392122995416489,0.3473299982151036,-2.0346981810194,-0.7502686052964955,1.0,-0.560666110793019,-0.3681403797197606,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.48703045084512836,-1.4811045821614668,1.1771616106352931,-0.4131798410604112,1.0674278290979018,-0.8070692573015374,0.0,0.0,-0.7291534935325444,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.4431556340702725,-1.6280803389346827,1.1771616106352931,0.3220633671314275,0.42500936201337275,1.2796197197128885,0.0,0.0,-2.4352509806902494,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.5465652494266777,0.7725236883611594,-1.129949027198019,-1.0836299788165678,0.13733737114755593,-0.8613948552225218,1.0,1.47038183559481,1.0572614652543988,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.124971490125185,0.4785721748147296,-1.070820706646236,0.33630123478065366,-0.3017863259018355,-0.8316147612780532,1.0,-1.09985019675239,-0.4465744879878798,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.028141177624082636,1.7033701479248506,-0.019777889390554023,2.1557988698409956,1.1343649841335661,1.2796197197128885,1.0,-0.0446117036771966,-0.07044159097515754,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.22430308602215385,-1.089169230766221,0.6132488570992005,0.9299048585476919,0.6897775412146238,0.682185532122536,0.0,0.0,0.28922902132663003,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.6097311554181983,-0.4032823658245567,-0.6149318033792729,-0.85719352144596,1.1343649841335661,-0.7502686052964955,0.0,0.0,0.7979617216525421,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.145050263846337,1.3604267154540168,-1.3530224965852535,0.0707536304727503,0.7517943913812792,-0.8070692573015374,0.0,0.0,1.4433093251138929,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.040999907263666,-1.236144987539437,0.12944798136428076,0.6359328393808005,-0.743035091400621,1.1140632677704727,1.0,-1.01906281738295,1.4031706882598045,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.6848896660440423,0.13562874234389682,-0.23885734572115058,0.9018001435495229,-0.15803221641227305,0.24601984059025717,0.0,0.0,-0.03169427326158554,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0837697365005865,-1.6280803389346827,1.1771616106352931,0.36395609135475004,-1.0238220708039107,-0.819790669124951,1.0,1.02513553441584,-1.819870885486941,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.5788337188215986,0.9684913640587802,-0.3334096794299149,-0.6588568550971913,-1.7398322359669143,-0.7963010889776614,0.0,0.0,-1.4082918751556193,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.966497196140334,0.28260449911711183,-1.2277295959742087,-1.6979598805370684,0.28601273720932474,-1.4765555069784506,1.0,1.87438995753829,0.39181356265899064,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.2692318973288825,-1.7750560957078882,0.17033250709617198,-0.183349247902738,-0.024821346881075103,0.22871525460515477,0.0,0.0,2.398456645815271,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.34865886808618346,-1.5790884200102706,1.1771616106352931,0.3631029948943256,-0.4871084770447024,0.24601984059025717,1.0,0.317900079498531,-0.544941862131974,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.15981223351951615,0.5765560126635406,1.1771616106352931,1.1993536001090401,1.0674278290979018,0.6343782656645117,0.0,0.0,-0.08305853288604713,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.14397396753153174,0.33159641804151574,-0.8983286057333467,0.08581749024805893,0.34195703992320636,-0.34751023456659585,1.0,0.120976832981017,0.035814355944454306,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.978574501456875,-0.20731469012693782,-0.8284640917858684,-0.19212602649700453,-0.6898731480376281,-1.4831338826646885,0.0,0.0,-0.27507573311317535,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.23173120812619766,0.6745398505123505,-0.8983286057333467,0.31535022103958765,-0.6831009701848716,-1.3180974402271355,0.0,0.0,0.13078532268818432,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,-1.075904497579696,-1.187153068615035,1.1771616106352931,0.8850810813742322,-0.23666172393210202,0.18629348671423954,0.0,0.0,1.3956421889492254,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9391303992673858,1.5074024722272328,0.6132488570992005,1.2099212703554234,1.0674278290979018,-1.4654824600515648,1.0,-0.921056202427915,-1.3583550448545105,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.35927926239897623,0.6745398505123505,1.1771616106352931,2.1557988698409956,-1.2223649461167003,-0.8040613639246007,1.0,-0.363193028058048,-0.21833572162383183,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.6073560108871888,1.311434796529615,1.1771616106352931,-0.4134576495300849,1.1343649841335661,-1.2658312173760795,1.0,-0.601862703082581,-0.7633819275669186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.235456432866343,0.7725236883611594,-0.30896638768077533,-1.284156476337418,0.34195703992320636,-0.7502686052964955,0.0,0.0,0.15427445126094394,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.1406275092252706,-0.011347014429317764,-0.30896638768077533,0.08003472674587543,1.1343649841335661,-0.37041322988033865,1.0,0.11775727241637,-0.006997868601250371,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.21976691228357062,-0.9421934739930152,0.053583990817928605,-0.6557167783599783,0.7517943913812792,0.6343782656645117,0.0,0.0,0.2489208923787,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3876486910288923,0.6745398505123505,-0.8983286057333467,0.33762529801667085,-0.23666172393210202,1.1140632677704727,1.0,0.355411407858442,0.22288872384979042,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.13550361215788437,1.066475201907588,-0.6961008241835094,0.6207827102115306,0.28601273720932474,-0.7881441192018303,0.0,0.0,-0.14641111420427508,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.3094959626043622,0.9194994451343743,0.6132488570992005,1.8343559930831195,-1.4464357585656893,1.2796197197128885,0.0,0.0,-0.2692213824299184,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.031781098190026794,-0.35429044690015166,1.1771616106352931,0.9300676872910508,1.1343649841335661,1.1140632677704727,0.0,0.0,0.02658454164028039,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.1542505865007004,-0.15832277120253282,-0.6149318033792729,-0.6599600282483624,-0.4871084770447024,-0.37041322988033865,1.0,-1.12801902942027,0.28874738422688384,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.19608298655107975,-1.3831207443126528,-0.8284640917858684,0.6359328393808005,1.1343649841335661,-0.14947758459743843,0.0,0.0,-0.25630111092114016,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.4323450608846407,0.7235317694367555,0.12944798136428076,0.6258378793888457,-1.2699352201475884,0.2349088708918643,0.0,0.0,0.2695836615633909,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8271498176929883,-1.187153068615035,0.08392122995416489,-1.4683518250420038,0.1805808627049345,-0.37041322988033865,1.0,0.77824664619929,-1.0237193915123075,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.726209782794589,-0.7952177172197963,1.1771616106352931,-1.6905630779644238,-1.4584705512204463,-0.2067262853562089,1.0,2.60529423322632,-2.376461072570681,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.6896784849442756,0.9684913640587802,0.5232389639223296,-0.42727942242202616,-1.0861093326440812,-0.1960748438585458,1.0,-0.681063507874466,-0.6216361633514367,0.0,0.0,0.0,0.0
