PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,SubstanceUseTrajectory_1.0,SubstanceUseTrajectory_2.0
-0.35806749599612236,1.6250609687100024,0.1547331567423228,0.0047634468632506855,-1.1282482988301823,1.267563175955897,0,0.0,-0.5971228561137748,0,0.0,0.0
-0.9272579926741327,0.2678268629332141,1.1910076909408838,0.2863512500861403,0.9687689491114536,-0.5190645984745119,0,0.0,-0.13545623182971514,1,0.0,0.0
0.023229691964622556,0.8979712691867207,-2.1505115427616746,-1.0309449169673197,1.4792870670502973,-1.0758192305042338,1,-0.0195262713441246,-0.0057492498522735795,0,0.0,0.0
1.0562507506342895,-1.3802431226528777,0.06463274175882246,-1.201335212598772,-1.3669129105673152,-1.8237983781230267,0,0.0,-1.521806812066625,0,0.0,0.0
1.4080726400109702,0.31629950956809944,-1.6670312462803245,-0.4970763933612675,-0.7017125118364272,-2.101395510870266,0,0.0,0.27921243397255396,0,0.0,0.0
0.7984021549075286,-1.4771884159226523,0.19552671083395706,1.1279500284181778,1.4792870670502973,0.5984609231082079,1,0.783933425136738,-1.2063932198654823,0,1.0,0.0
-2.5235238680885588,0.07393627639367252,0.14575765171671998,0.5798160785753583,0.5689539647897335,0.1052691693429748,1,-2.65921477963237,0.12722252745953627,0,0.0,0.0
1.2256935026553035,0.36477215620298364,1.1910076909408838,0.2707259762549552,-0.6014396060879188,1.1008575239600082,0,0.0,0.3008704544548969,0,0.0,0.0
0.9835185086028445,0.9949165624564921,1.1910076909408838,1.7866342994804156,-0.04621964234590162,0.6177744823260736,0,0.0,0.8381341584097636,0,0.0,0.0
1.717944644850889,1.7704789086146493,0.10926342422048206,0.2863512500861403,-0.263316585018367,0.6259708082757205,1,1.73703143259984,2.792860872463756,0,0.0,0.0
1.0202772012077848,-0.36231754332029326,1.1910076909408838,-0.9887835197676598,0.14599149474431355,-0.8387260668807581,1,1.01390503259077,-0.4655015297015543,0,0.0,0.0
0.002688570547538006,0.6556080360122942,0.6353701524772589,0.2863512500861403,-0.008334254757102436,0.1052691693429748,0,0.0,-0.012231535808830189,1,0.0,0.0
-2.0309701882767786,0.5586627427425257,-0.8664677552813881,-0.010580183965009857,0.14599149474431355,0.5937530942955177,0,0.0,-0.9066505926979149,1,0.0,0.0
2.078881871533348,0.6556080360122942,-1.720093504761601,-0.21077905162812616,1.0399986348724173,0.5543512595149991,0,0.0,1.1073597644781064,0,0.0,0.0
-0.4759529121683634,0.02546362975878805,-1.720093504761601,-0.7432355048165522,-1.945560244962272,-1.0216740922030108,1,-0.536924815253386,0.05814156691873858,0,0.0,0.0
1.70442514221229,-1.622606355827309,-0.35724989896119697,1.1492793216613484,1.4792870670502973,-0.17191904679549166,0,0.0,-2.9055922307909348,1,0.0,0.0
-1.0976602525743224,-0.11995431014586794,1.1910076909408838,-0.9804068470307602,0.9687689491114536,-1.3642547840931556,1,-1.18131921121284,0.28389364163268227,0,0.0,0.0
-1.0251781460736513,-0.4107901899551786,0.06463274175882246,0.0047634468632506855,0.2042757828135192,1.267563175955897,1,-1.10619212134147,0.5787577154922506,0,0.0,0.0
-1.717285423655689,1.6735336153448848,1.1910076909408838,-1.164943084455637,-1.7249650750439816,1.267563175955897,0,0.0,-2.7418865460839186,0,0.0,0.0
0.24705261354339117,1.1888071489960321,1.1910076909408838,1.7987081064383537,-0.5146060856555481,0.18361463984027032,0,0.0,0.22952705232092874,1,0.0,0.0
-1.0093219887040352,-1.3317704760179954,1.1910076909408838,0.835014079880146,0.6343556462817768,-0.5236672514148913,0,0.0,1.5446932158137638,0,0.0,0.0
0.5984083407001535,-0.023009016876097407,-1.170951007118433,0.5785817832481301,0.39483982024857883,-0.7775652110194717,0,0.0,-0.07090483459603392,0,0.0,0.0
0.8768978937191688,0.07393627639367252,-0.21465377044135325,-1.4043178436358963,0.2042757828135192,-0.1859863287158808,1,0.865293593996718,-0.029463419379257227,0,0.0,0.0
0.06974041359807182,0.07393627639367252,-0.2526497123021678,-1.7652215100134923,-0.5838579912255337,-0.7960872022797589,1,0.0286816979442135,0.007729094632167874,1,0.0,0.0
2.0563165612026664,-0.847044009669145,0.19552671083395706,-1.5851627740700203,-0.17561637563519014,1.1008575239600082,1,2.08775105978772,-1.950559927437718,0,0.0,0.0
1.2454237181023875,-0.11995431014586794,0.10926342422048206,0.5674910156499475,-1.8029551289496488,-0.836891304322763,0,0.0,-0.2812312675751357,0,0.0,0.0
-1.9960268413108255,0.8979712691867207,1.1910076909408838,0.000313441946787648,0.5045633004008085,-0.7989369137354757,1,-2.11246857631605,-1.5871090030102122,0,0.0,0.0
