Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.4448210481140893,0.3026728149043745,-0.4243769671401223,-0.28804464488677006,1.0904710363725063,4.0,0,0
-0.5324968322354813,0.6862132508136471,-0.1537496130106439,-0.5340090061004604,-0.5895492705682142,3.0,1,0
0.49368694213156694,-1.4289968781292952,-0.1788560976132081,0.6236875726741029,-0.16760047906483377,4.0,1,0
1.4710048224811425,-1.768952773381148,-0.6479330271652906,-0.7574609968447519,0.6685222448691261,4.0,1,1
1.0800776703413102,-2.119538740891139,-0.47334483754989365,-0.7235869931861261,-1.3092435681173005,4.0,1,0
-1.314351136515141,-1.4289968781292952,0.09686842423472647,-0.09403521652122245,0.2947157387971527,4.0,0,0
0.005028001956782409,-0.04791315260561831,1.925622634110572,1.2075774005449227,1.0904710363725063,4.0,1,0
-1.314351136515141,1.003844749924359,1.1711975564057733,-0.08540015644350661,1.0904710363725063,2.0,1,0
0.933479988288875,1.003844749924359,-0.1547059029649069,0.6236875726741029,1.0904710363725063,4.0,0,0
1.861931974620968,-0.3549145794581849,-0.6948599168490538,-0.2293161947350921,-0.29508124065621105,4.0,0,0
-0.48363093821800357,1.003844749924359,-0.4500494411444204,-0.6114555932969384,-0.6405094147219951,4.0,1,0
0.200491578026696,1.003844749924359,-2.0034425000888962,0.30891168434165117,-1.9776901461693617,4.0,1,0
-1.1188875604452282,-0.38786904785746523,-0.6591534949015404,-0.27497814352917255,0.6177758718305788,4.0,0,0
1.1289435643587928,0.3685817517029341,1.4109537771010665,-0.803122945638832,-0.041971092107387246,4.0,1,1
-1.2166193484801797,1.003844749924359,0.09095937098255423,0.5530117526997416,-1.0285924484830011,4.0,1,0
-1.5586806066025294,0.6862132508136471,0.6102721613629719,-0.9927009327244987,0.6458001434056384,4.0,0,0
1.9596637626559292,-1.0454564422200245,0.6305903081740799,0.8928015122124745,-0.6605503870887635,2.0,1,0
1.0312117763238324,-1.3737180135888836,-1.1734906303608421,-1.8587712014912934,-0.6741770849598786,4.0,1,0
-0.09270378607817413,-1.1666442435589957,-1.449902654407855,-2.852119881237975,1.0904710363725063,4.0,1,0
-1.021155772410267,-0.2996357149177713,-0.16382647366297173,-1.1496834723736815,-0.5895492705682142,4.0,0,0
1.27554124641123,0.31330288716252047,-0.1686348325403332,-1.9940521797051607,-0.041971092107387246,4.0,1,0
-0.5813627262529609,0.3356272833036549,0.8956174389783864,0.6693495214681832,0.28366195588772386,4.0,0,1
-0.6790945142879173,0.6532587824143667,-0.16032614737598447,0.6236875726741029,0.9858179332248179,4.0,0,1
-0.7768263023228756,0.3356272833036549,1.1358497856444307,0.15192914469246724,1.0904710363725063,4.0,0,0
0.6402846241840029,0.3685817517029341,0.630899138101079,1.2075774005449227,1.0904710363725063,4.0,1,0
0.8357482002539186,0.3356272833036549,-1.1949523842558718,-1.8587712014912934,-0.6741770849598786,4.0,1,0
1.6176025045335796,-1.746628377240006,-1.1688695886131404,0.6693495214681832,0.6985049373780956,4.0,1,0
-1.5586806066025294,0.39764446981025864,-0.41430010648779436,0.08545969359735979,0.40711646572803295,2.0,0,0
0.3470892600791319,-0.014958684206338276,-0.3893380263057777,-1.1410484122959657,-0.16760047906483377,4.0,0,0
1.5198707164986183,-0.03728308034747229,0.0970128286552725,0.8928015122124745,0.0053650050487608104,4.0,1,0
-0.09270378607817413,-0.3325901833170506,0.6312577892872496,0.6693495214681832,-0.6605503870887635,4.0,0,0
1.226675352393744,-0.36554465171633094,-0.3986030014243897,0.6236875726741029,1.0904710363725063,4.0,1,0
0.933479988288875,-0.9058359950318718,-1.198308306122313,0.30891168434165117,-0.9499011208371553,4.0,1,0
-1.5586806066025294,0.6201222454529405,-0.9198483927992385,1.2075774005449227,0.9858179332248179,4.0,1,0
0.786882306236439,-1.3737180135888836,-0.6894269895676358,0.6236875726741029,-0.5895492705682142,4.0,0,0
-1.2654852424976553,1.003844749924359,1.1313502566940679,1.2075774005449227,1.0904710363725063,4.0,0,0
0.05389389597426028,0.2803484187632401,-1.1930197832614409,-0.09403521652122245,-0.5895492705682142,4.0,1,0
0.24935747204417558,-0.4431479123978788,-1.9596187481194471,-2.6625418941523047,0.9858179332248179,3.0,1,0
0.6402846241840029,1.003844749924359,1.1711975564057733,0.9384634610065582,1.0904710363725063,4.0,0,0
0.05389389597426028,0.39764446981025864,0.8956174389783864,-1.8587712014912934,1.0904710363725063,4.0,1,1
-0.38589915018304616,-3.014307802008621,1.6558071655148114,0.49848967142731787,1.0904710363725063,2.0,1,0
-0.1904355741131325,1.003844749924359,1.3907800347105013,0.48985461134960084,-0.16760047906483377,4.0,1,0
1.0800776703413102,1.003844749924359,-0.14910567963973448,-0.2293161947350921,1.0904710363725063,4.0,0,0
-1.8030100766899277,-0.3325901833170506,0.8956174389783864,1.2075774005449227,1.0904710363725063,4.0,0,0
0.24935747204417558,1.003844749924359,0.09141260533010048,0.49848967142731787,-0.2999665953660825,3.0,1,0
-0.043837892060696465,-0.8147560904179423,-0.3947709535871956,0.3545736331357314,-0.6605503870887635,3.0,0,0
-0.9234239843753157,0.8802420926192349,0.9114589484623394,0.3545736331357314,0.6458001434056384,4.0,1,0
-0.5324968322354813,-1.768952773381148,-0.6495796898559293,-0.5165605697546792,0.9858179332248179,4.0,0,1
-0.1904355741131325,-1.4289968781292952,-0.9436668658973332,0.3545736331357314,-2.650423068559978,4.0,1,0
-0.8256921963403533,0.6532587824143667,0.3767807745687219,0.3545736331357314,-1.847620786005556,4.0,0,0
0.8846140942713964,-0.2996357149177713,-0.4336419422587343,-2.2225681045730665,0.27707041390203396,4.0,0,1
-0.1904355741131325,-0.672546078568898,-0.40867986207671764,0.6236875726741029,-1.6515467528253047,4.0,1,0
1.6664683985510553,-2.119538740891139,-0.959363970960739,0.3545736331357314,-2.3382739378920414,2.0,1,0
0.933479988288875,0.6532587824143667,0.8853761528196066,1.2075774005449227,0.028473554115417358,4.0,0,0
0.5425528361490476,0.6532587824143667,-0.18287950059281752,-1.9534541650347022,-0.6582379473405777,4.0,0,0
-0.4347650442005249,1.003844749924359,-2.0282372842271563,-2.3269585035188305,-1.6742688542887978,4.0,0,0
1.4221389284636567,0.6532587824143667,0.35165426888025214,0.15192914469246724,-1.0114980620715943,4.0,1,0
-1.8030100766899277,1.003844749924359,1.410286295987898,0.9384634610065582,1.0904710363725063,4.0,1,0
0.9823458823063547,1.003844749924359,-1.204194467751277,-0.4088111048536742,-0.6831642744172168,4.0,0,0
-0.5324968322354813,0.6532587824143667,-0.16382647366297173,0.18371378309486613,-0.24774514350006233,2.0,0,0
-0.5813627262529609,1.003844749924359,-0.4195886293486662,1.2075774005449227,0.6985049373780956,4.0,1,0
0.933479988288875,1.003844749924359,-1.2231259818837834,-1.1410484122959657,-1.578511600451775,2.0,0,0
0.200491578026696,-1.6070079300518574,-0.4235650816064063,-1.1178988339712839,-0.5895492705682142,4.0,1,0
-1.021155772410267,-1.078410910619305,0.6160139185713902,0.48985461134960084,0.6177758718305788,2.0,0,0
1.5687366105160936,-1.2564219625418662,0.6600290256832523,-0.5440920830675438,-1.0285924484830011,3.0,1,0
1.1778094583762684,-0.6502216824277637,0.9056942996307144,0.9384634610065582,1.0904710363725063,4.0,0,0
1.226675352393744,0.6862132508136471,0.35615379783061507,0.6236875726741029,0.32607096928685064,4.0,1,0
0.005028001956782409,1.003844749924359,1.6558071655148114,1.2075774005449227,1.0904710363725063,4.0,1,0
0.6891505182014827,0.3685817517029341,-1.2032610694202206,-1.1496834723736815,0.662757800191392,4.0,1,0
0.9823458823063547,-2.7257390210052357,-1.9587868414998264,-2.48832297815619,-0.8786680628628676,4.0,0,0
1.3244071404287054,-0.3549145794581849,0.8957618433989336,0.6236875726741029,0.6491311023202767,4.0,1,0
0.2982233660616543,-0.03728308034747229,-1.9895335915993764,0.49848967142731787,-1.3266845253926376,4.0,1,0
-1.2166193484801797,1.003844749924359,-1.4687912558312488,0.08545969359735979,1.0904710363725063,3.0,1,0
2.0573955506908805,0.6532587824143667,1.925622634110572,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.8256921963403533,-0.3325901833170506,-0.17871169319266125,-0.9470389839304174,0.2810890409260374,4.0,0,0
-1.167753454462704,0.08001297069954667,-0.6839711706630099,0.08545969359735979,1.0904710363725063,4.0,0,0
0.3470892600791319,1.003844749924359,-0.43461825329890214,-0.08540015644350661,-1.229597961321923,4.0,1,0
0.933479988288875,-0.2996357149177713,0.6305903081740799,-0.3545140959818778,-0.5895492705682142,4.0,1,0
0.6402846241840029,0.3685817517029341,-0.3737853256629191,0.3545736331357314,-0.6605503870887635,4.0,1,1
1.3732730344461812,0.3356272833036549,0.37580446352855407,0.6236875726741029,-0.16760047906483377,4.0,0,0
-0.7768263023228756,-1.7175656591326807,-0.6588217733513345,-0.2293161947350921,-1.6742688542887978,3.0,1,0
-0.09270378607817413,-0.9058359950318718,-0.6554887431081005,-2.2682300533671507,-0.6605503870887635,4.0,0,0
-0.6790945142879173,-0.2705729968104467,-0.7223660333637953,0.039797744803279564,0.35978036857188483,4.0,0,0
-1.5586806066025294,0.3685817517029341,1.3861361013395892,1.2075774005449227,1.0904710363725063,4.0,0,0
0.5425528361490476,0.017995784192941757,-0.1388643934809545,-2.3934279546139403,-0.5895492705682142,4.0,0,0
1.1289435643587928,0.2803484187632401,0.6216341629824669,0.6693495214681832,1.0904710363725063,4.0,1,0
0.5914187301665252,-0.6502216824277637,-1.4983972693841654,-1.1178988339712839,-2.222058951556938,4.0,0,0
0.49368694213156694,1.003844749924359,-1.988935952831287,-1.0722368851772037,-2.6926893014151654,4.0,1,0
1.5687366105160936,-0.014958684206338276,-0.4243769671401223,0.6236875726741029,0.27707041390203396,4.0,0,0
-0.3370332561655675,0.3026728149043745,0.35165426888025214,0.6236875726741029,1.0904710363725063,4.0,1,0
-1.5098147125850536,1.003844749924359,0.11592145116457199,0.8928015122124745,1.0904710363725063,4.0,1,0
0.9823458823063547,-0.3549145794581849,-0.9105605260574196,-0.13969716531530266,-0.16760047906483377,4.0,0,0
-0.5324968322354813,0.6862132508136471,0.8511490975189768,0.039797744803279564,0.9858179332248179,4.0,1,0
1.3244071404287054,0.0509502525922217,-0.16382647366297173,0.6236875726741029,-2.6118283145650723,4.0,0,0
-1.8518759707074035,1.003844749924359,1.1163206327438286,0.2207406718112293,0.6985049373780956,4.0,0,0
-0.4347650442005249,-2.886381678703465,-0.18812107273182,1.2075774005449227,-0.5895492705682142,4.0,1,0
-1.021155772410267,0.3026728149043745,1.6558071655148114,-0.7574609968447519,0.6685222448691261,4.0,1,1
1.27554124641123,-0.7278249431093117,-0.9286372419470972,0.42104308423083886,0.662757800191392,4.0,0,0
-1.314351136515141,-2.119538740891139,-0.4285447745402791,0.9384634610065582,-0.16760047906483377,4.0,0,0
0.200491578026696,-1.8019072417804285,-0.19455320267661344,1.2075774005449227,0.297288653758839,3.0,1,0
-1.7052782886549664,1.003844749924359,0.36989541027638184,0.6693495214681832,1.0904710363725063,4.0,1,1
-0.727960408305396,1.003844749924359,1.3954010764582079,1.2075774005449227,1.0904710363725063,4.0,1,0
0.10275978999174017,-0.37723897559931924,0.10584459051224406,0.4002355819298116,0.6685222448691261,4.0,0,0
1.0800776703413102,0.0509502525922217,0.6160139185713902,0.6236875726741029,-1.3179431822313945,4.0,1,0
-0.874558090357832,-0.9940693279715658,0.34157740822792426,-0.09403521652122245,0.297288653758839,4.0,1,0
-0.14156968009565382,-1.3960424097300148,1.4011657252898284,-1.0722368851772037,-0.010615861617690629,4.0,1,0
-0.9234239843753157,1.003844749924359,-0.15456149854435997,-1.3205433224145477,0.3734070664429987,4.0,0,0
1.4710048224811425,-1.1113653790185842,-2.239531098453447,-2.931655833690681,-2.357816951384287,2.0,1,0
0.5914187301665252,-0.03728308034747229,-1.7289830981222232,-0.1836542459410118,-0.14487837760134542,4.0,0,0
1.0800776703413102,1.003844749924359,1.925622634110572,0.15192914469246724,1.0904710363725063,4.0,0,1
-0.14156968009565382,0.6532587824143667,0.6305903081740799,1.2075774005449227,0.9858179332248179,4.0,1,0
0.3959551540966117,-0.4431479123978788,-1.2191025789041738,-0.09403521652122245,-1.6883394124209632,2.0,1,0
0.3959551540966117,0.3356272833036549,0.36122807392586326,1.2075774005449227,-0.16760047906483377,3.0,1,0
0.49368694213156694,-2.7257390210052357,0.6112484724031398,0.17507872301714913,0.6458001434056384,3.0,1,0
-0.4347650442005249,-0.672546078568898,-1.1533168879702815,-0.005864203990800589,-2.995851242625758,2.0,1,0
-0.5324968322354813,1.003844749924359,1.435915857283082,0.9384634610065582,1.0904710363725063,4.0,1,0
0.6891505182014827,-1.0454564422200245,-0.6932361457816221,0.3545736331357314,-0.6605503870887635,4.0,0,0
1.8130660806034922,-1.000807649937756,1.3907800347105013,0.4002355819298116,-0.6605503870887635,4.0,0,0
-0.14156968009565382,-2.4081075218945247,0.360774839578317,0.6236875726741029,-0.16760047906483377,4.0,1,0
-0.14156968009565382,1.003844749924359,-0.41906555265604467,1.2075774005449227,0.03672023553845879,4.0,0,0
-1.5098147125850536,1.003844749924359,-0.2035293689541314,-0.88056953283531,0.003010836253424576,4.0,1,0
1.0800776703413102,-2.375153053495244,-0.4243769671401223,0.6693495214681832,0.6964671994764248,4.0,1,0
0.49368694213156694,1.003844749924359,1.1313502566940679,0.2293757318889463,1.0904710363725063,4.0,1,0
-0.6302286202704396,1.003844749924359,1.191062468869337,-1.7335733002445037,-0.5895492705682142,4.0,1,1
0.05389389597426028,-1.078410910619305,-1.9818363417733178,-0.4319606831783561,-1.5601423284147298,4.0,0,1
-1.5586806066025294,1.003844749924359,-0.16944671807404926,0.9384634610065582,0.662757800191392,2.0,0,0
-0.4347650442005249,-0.6211589643204392,-0.15389401743119088,-0.3545140959818778,-1.0285924484830011,3.0,1,0
-0.23930146813061015,1.003844749924359,0.6054838235715161,-2.173547089823742,0.2538340444112277,4.0,0,0
-0.09270378607817413,-0.03728308034747229,1.1404708273921371,0.30891168434165117,0.3646657232817555,4.0,1,0
-0.28816736214808886,-1.1007353067604384,-1.1994290215830279,0.6236875726741029,-2.643824284473236,3.0,0,0
-1.460948818567578,1.003844749924359,1.6559515699353609,0.9384634610065582,1.0904710363725063,4.0,1,1
-1.1188875604452282,1.003844749924359,1.1563123368760835,0.6693495214681832,1.0904710363725063,4.0,1,0
-0.4347650442005249,-0.38786904785746523,0.625946374803171,-0.16284674363998444,-1.6742688542887978,3.0,0,0
0.7380164122189613,1.003844749924359,-0.16382647366297173,0.6236875726741029,1.0904710363725063,4.0,1,1
-0.6302286202704396,1.003844749924359,1.3861361013395892,0.9384634610065582,0.9858179332248179,4.0,0,0
1.7642001865860064,-1.1614503076359801,0.10010283330382708,0.6693495214681832,1.0904710363725063,4.0,1,0
-1.4120829245500923,1.003844749924359,0.5907430084623732,-1.9044331502853773,-1.9593208741323114,4.0,0,0
0.3959551540966117,-0.3549145794581849,-0.6887366168312603,0.6341776525333752,-0.5895492705682142,2.0,1,0
0.15162568400921814,-2.119538740891139,-1.2226029051911607,0.9384634610065582,-0.9972372179933047,2.0,1,0
-1.6075465006200151,1.003844749924359,0.09095937098255423,-0.1836542459410118,0.041605590248329424,3.0,1,0
0.933479988288875,-0.38786904785746523,0.36063043515777093,-0.2978935222413899,0.041605590248329424,4.0,1,0
-0.28816736214808886,1.003844749924359,-0.6685628744406984,0.9384634610065582,-1.6215640603163377,2.0,1,0
0.6402846241840029,0.0509502525922217,0.09095937098255423,-0.11718479484590436,-0.16760047906483377,4.0,1,0
0.10275978999174017,0.31330288716252047,-0.16382647366297173,0.6236875726741029,1.0904710363725063,2.0,1,0
-0.48363093821800357,-0.29289739295158,-0.1695911224945962,0.3545736331357314,0.9858179332248179,4.0,0,0
0.3959551540966117,-1.3737180135888836,-1.4476612234864161,-0.6208302496874354,-0.3287489108940941,4.0,1,0
-1.460948818567578,0.6862132508136471,0.6054838235715161,-1.9424024952632848,-1.6633713562971848,4.0,1,0
1.1778094583762684,1.003844749924359,0.10598899493279129,0.49848967142731787,-1.0021225727031753,4.0,0,0
1.1778094583762684,-1.5449907435452517,-1.9741951377221354,0.6693495214681832,-1.847620786005556,4.0,0,0
2.3994568088132304,1.003844749924359,1.925622634110572,0.18371378309486613,-0.6605503870887635,4.0,1,0
-1.8030100766899277,0.3356272833036549,1.3952795636608641,0.9384634610065582,1.0904710363725063,4.0,1,0
1.6664683985510553,0.0509502525922217,-2.2580610486906734,-2.396999080568034,1.0904710363725063,4.0,1,0
-0.874558090357832,-0.6502216824277637,0.08660424645273973,-0.2293161947350921,-0.16760047906483377,4.0,0,0
-1.2166193484801797,1.003844749924359,0.6305903081740799,0.9384634610065582,0.9858179332248179,4.0,0,0
1.1289435643587928,-0.014958684206338276,-0.1388643934809545,1.2075774005449227,-0.5895492705682142,4.0,0,1
-1.2654852424976553,1.003844749924359,0.6305903081740799,0.6693495214681832,1.0904710363725063,4.0,0,0
0.5425528361490476,-1.8019072417804285,-0.7181753343404328,-0.2293161947350921,0.9858179332248179,4.0,0,0
0.200491578026696,-1.4289968781292952,-0.6884277869042612,-2.623603956370069,0.005751452651928307,4.0,0,0
0.9823458823063547,0.0509502525922217,-0.6627982256090745,0.8928015122124745,1.0904710363725063,3.0,1,0
0.005028001956782409,-0.014958684206338276,-1.2144586455332638,1.2075774005449227,0.6985049373780956,4.0,1,0
-0.48363093821800357,-0.672546078568898,0.8661787214692138,-0.219233117768008,1.0904710363725063,4.0,0,0
1.5198707164986183,0.3685817517029341,0.10598899493279129,-0.8262725239635139,1.0904710363725063,4.0,0,1
-0.5813627262529609,0.3356272833036549,-0.17900050203375517,-0.1836542459410118,-0.16760047906483377,4.0,1,0
-0.6302286202704396,-2.024567085985253,0.09095937098255423,0.6236875726741029,-0.29508124065621105,4.0,0,0
0.10275978999174017,0.31330288716252047,-0.7079569398048599,-1.3270552734275325,0.9858179332248179,4.0,0,0
-0.6790945142879173,0.3356272833036549,-1.4738884235497007,-0.7431654455567092,0.9858179332248179,4.0,1,0
0.8357482002539186,-1.6293323261929886,0.360774839578317,-0.11718479484590436,1.0904710363725063,2.0,1,0
-0.6302286202704396,-1.3960424097300148,0.6155606842238439,1.2075774005449227,0.6540164570301487,2.0,1,0
0.6402846241840029,-0.6948704747100313,1.1459266462967563,-1.45582430062842,-0.14487837760134542,4.0,0,0
0.3959551540966117,-1.000807649937756,-1.2096931993650144,0.30891168434165117,0.27707041390203396,4.0,0,0
0.5914187301665252,-1.6070079300518574,-1.9986541622974454,-0.9927009327244987,-2.8920490783121875,3.0,0,0
