Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,1.4129942706095797,-0.7302494765185985,0.4204524383750981,-0.3369421473454016,-1.2578692313686446,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,-2.561120509105933,-0.773045576405893,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.9619935991094462,0.18466817404797664,0.9820315534913109,0.2537403316366694,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-2.138105205358512,0.9619935991094462,0.18802771219197417,-1.3007266846060928,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-0.3587599110121874,-1.8382477507163875,-0.46998116492963965,-0.5437356823587571,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-0.0751675071615316,-0.3103975730263928,-0.8344913372677918,0.3054132808015579,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.09957391648439187,-0.274739671978971,-1.5848174335915661,-2.491931623606189,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-2.1494897197034915,-0.07873010628722116,1.024242420887748,-1.2601773106782903,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.2184134774058504,0.6455722842377057,0.9337829014234518,-0.2426065278491996,-0.9275237410434313,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.9619935991094462,0.16148933486159475,0.6175213811531598,-0.21341304404498132,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.0751675071615316,-1.5611365566072772,0.9820315534913109,-1.2578692313686446,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,-1.107551034793178,-0.39282310712423457,-1.3694520949056452,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,-0.31883292205766506,-0.9675303548520309,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.7080101369050144,0.1891253217589636,0.19349690121129165,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,0.29632205834488,-0.07429492946552696,0.4844823635689207,-1.5565949104690977,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,0.6642112006339904,0.6175213811531598,0.7191012361123102,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,-0.5742978911595047,-0.8981021625449808,0.6674282869474218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.2740827187312946,1.1830744500710284,0.6175213811531598,-2.874527797016292,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.6127433732166204,0.40524809712048704,0.9820315534913109,-0.5660129346795957,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-1.2896614386363663,-0.32975989856736637,0.7332569585301159,-0.21110496473533577,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.165201239339864,-0.8786303133239062,0.6606718795239145,1.024242420887748,0.670694032958238,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.6787492563305332,0.35810295776451107,-0.07079679505386302,-1.6913180222075423,-0.6597561117304392,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.35810295776451107,-0.29976700486114166,-0.3884740235039674,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.7408390479260986,-0.34308739992174203,0.6175213811531598,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-1.1123286134325108,-1.5912680465811626,0.02756802499275055,0.3539587120657569,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.6455722842377057,1.9311135387688063,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,1.672150435255305,0.7332569585301159,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,-0.10799641818261661,0.9381014528667736,-0.44586903135135636,-0.32966087396308436,4.0,1.0,1.0
0.0,1.0,0.0,0.0,-1.3111368342426537,-0.40217839344077283,1.672150435255305,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-2.7533803610484227,0.6884656784980674,0.7332569585301159,-0.9574236376695097,3.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-0.7080101369050144,-1.0823919761636243,-0.4197878660880556,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-2.1494897197034915,-1.5623727624419272,0.9820315534913109,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.9619935991094462,0.6837121224426301,0.7332569585301159,-0.1820434853780856,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-0.7185997083125143,0.6596154566553373,-1.064031038763522,0.7191012361123102,4.0,0.0,0.0
0.0,0.0,1.0,0.0,1.36434907230864,0.32915096936596416,0.6837121224426301,-0.8767022046642258,1.0007892707255936,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,0.707670191962257,0.4422714961724868,-0.10777047472716542,4.0,0.0,1.0
0.0,1.0,0.0,0.0,0.24550951138719063,-0.09740684677511667,-0.07429492946552696,0.2779186360041595,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,0.4292061666401138,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.6127433732166204,0.9282501150347674,0.7332569585301159,0.6391458056594775,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6346710977946528,-1.05726036279784,0.9241113465575238,0.3185534873503796,-0.993831967192007,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.5373807011927869,-0.05292816754794664,0.6837340933319235,0.07776132383433464,-0.3737776030250898,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.9619935991094462,-0.31469415358042047,0.6175213811531598,-0.9018632522870658,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.8994462536189087,-0.9626505523571236,-0.5733388778601802,0.9820315534913109,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.9751874859011819,0.008852731871685112,0.9185785601688395,1.2730170158489367,0.7191012361123102,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.9619935991094462,-0.07980574496491737,1.2730170158489367,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-1.683390343756366,-0.32436570844634827,0.3687467861919647,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0724778825030505,0.9619935991094462,-0.05986981854416156,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.26705867570678,-0.7630783875396838,1.201499733201974,0.4844823635689207,0.32573989144188825,3.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-1.8002394938106667,1.9311135387688063,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.44009030459092013,0.9619935991094462,0.9381014528667736,-0.5758028576032624,-0.13004772704800457,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,0.6455722842377057,1.1926074086692857,-0.2426065278491996,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.753510658716109,-0.274739671978971,-0.33355444132348033,-0.055277693749903545,-2.26074668119356,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,-0.40217839344077283,-2.080640440109892,-1.1093470974922877,-0.6133467520184536,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.6455722842377057,0.4292061666401138,0.006168067111995644,0.028694096511644666,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,-1.428749928304249,-0.32280724777985625,-2.204996914263067,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.8778970892993162,-1.0350210231842547,1.1926074086692857,-0.17899570257201078,0.6897055392682605,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.9219752478351967,-0.0751675071615316,-0.3288008852680431,-0.46998116492963965,0.03722339117327594,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,0.9619935991094462,-0.19146954435816882,-1.85256569104354,0.32573989144188825,2.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,0.35810295776451107,-0.32436570844634827,-0.8948009384823764,-2.626147462303782,4.0,1.0,1.0
0.0,0.0,0.0,0.0,-1.4084272308445236,0.6455722842377057,-0.7847042215681725,0.7332569585301159,-0.04845662672780734,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,0.0127296544942233,1.6865755461766732,1.2730170158489367,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,-0.34039749402114056,-1.0639474772235618,0.7332569585301159,-1.2664394381137807,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.4129942706095797,-0.02009925652686162,0.19420113264623826,-0.3040522887110985,-0.2832515142510981,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,0.32915096936596416,0.668507781188018,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.213846437640794,0.2740827187312946,0.41491965198641495,-2.143551153401166,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-0.3365205713986032,0.42031384210743195,-0.3369421473454016,-1.5415960215075117,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-1.1017390420250106,-0.06876214307684331,-0.9403130299414146,-0.5143399855147073,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,0.9382400491344386,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9251087096175716,0.17913538765929232,0.4844823635689207,-0.13004772704800457,2.0,1.0,0.0
0.0,0.0,1.0,0.0,-2.0894600070575824,0.8388618711302372,0.6648518346995702,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,0.6455722842377057,-1.5804988821482444,0.7332569585301159,-0.6133467520184536,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.651653222349193,0.9619935991094462,1.163393745296306,0.5266932309653546,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,0.4292061666401138,0.4844823635689207,0.7171033926702237,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.5589298655123796,-0.0751675071615316,-1.8155039161421198,-0.7187557598908348,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-0.7408390479260986,-1.307706239482456,0.9820315534913109,-0.9434419897858093,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-1.7780001541970738,-2.0568209668579343,-0.8767022046642258,-1.30427859108063,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.7273944546314651,0.9619935991094462,0.6741791638443685,-1.985604708627779,1.0007892707255936,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.02009925652686162,-0.550478417907543,0.19349690121129165,-1.1712536170205152,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-0.08575707856903166,0.19420113264623826,0.020210672880751433,-0.9434419897858093,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-1.0350210231842547,-0.8242108580635411,0.4422714961724868,-0.8857070461757065,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-0.6790581485064674,0.15085876669634363,0.5266932309653546,-1.1587883845091802,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.9619935991094462,1.1677122967396278,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-2.0326405696491907,-0.8984520589655733,-1.4003325598499166,-1.9180597069033547,3.0,0.0,0.0
0.0,1.0,0.0,0.0,1.5102846672114394,-1.0350210231842547,0.6553265621154458,1.2730170158489367,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.2740827187312946,-0.07365429539994693,-0.3369421473454016,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.35810295776451107,-0.07539253903251651,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,0.9619935991094462,1.6722890315229733,1.024242420887748,0.34059879519088215,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-1.2002257750882623,-1.8538870965831138,0.4422714961724868,-1.6072188246521129,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.9619935991094462,0.8999954649611119,1.024242420887748,-0.10777047472716542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.8508010553179688,0.9619935991094462,-0.7843858423344291,0.07776132383433464,0.40036807177774264,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.29632205834488,0.6881692701536172,0.2779186360041595,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.5905040336030352,-0.5975933557242583,-0.5857167423065968,0.07506254414012542,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-1.05726036279784,0.1703816593942766,0.7332569585301159,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,-0.31976996446769507,1.2730170158489367,0.7191012361123102,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,0.9619935991094462,1.187213218548274,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,-0.3365205713986032,0.4247709898184201,0.006168067111995644,-0.6181364621481922,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,-0.8496783249253593,0.6588170105129724,1.2730170158489367,0.32573989144188825,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.9619935991094462,0.9142819796148118,-0.055277693749903545,1.1033934945790127,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.6455722842377057,-0.0893606744524726,0.09389102596746883,0.0004343638042710535,3.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.7273944546314651,0.6455722842377057,0.1703816593942766,-0.3434666208907519,-0.4791986094814838,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.5328136614277346,-1.5375892053035174,0.4292061666401138,0.19349690121129165,-1.1712536170205152,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.32915096936596416,0.4292061666401138,0.4844823635689207,-0.25503269362722963,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,0.6455722842377057,-2.078763600209651,-0.5950377510687286,-0.4425571344536922,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.19686431308625774,-0.6857707972914291,0.42906757037244875,0.9820315534913109,0.7191012361123102,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,-0.45724664407544235,-0.8051229699777245,-2.055828194545702,-0.07919799025527355,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,-0.6857707972914291,0.4292061666401138,-0.11754994171011147,1.0007892707255936,2.0,1.0,0.0
0.0,0.0,0.0,1.0,2.531833831531027,0.6127433732166204,-0.5838308497577663,-2.1013402860047394,0.6897055392682605,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,-0.15247509740978665,-1.5470298249196537,-2.1013402860047394,-0.6133467520184536,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,-0.0751675071615316,-0.35262035852000373,0.07776132383433464,0.7171033926702237,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-2.1494897197034915,-2.2952075098851,-0.11754994171011147,-1.935226689961996,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.8733300495342637,-0.0751675071615316,0.43809849117279565,-1.6298722613456522,-0.6488778256756572,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.9619935991094462,-0.07351569913228098,0.7754678259265497,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.0127296544942233,0.6642112006339904,-0.8981021625449808,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.19686431308625774,0.9619935991094462,0.44349268129381375,-0.2947312799489677,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.6127433732166204,1.672150435255305,1.024242420887748,-0.8986322439814097,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-1.0350210231842547,-2.3157840703714356,0.23570776860772558,-2.4540619043471925,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,-1.05726036279784,-1.534459583009223,-0.7368544937089854,-1.65780293934212,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,-0.28721873384001095,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,0.9619935991094462,-0.08490352674148506,-0.9856290886701804,-1.598173647967841,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.5911609868507125,-0.5919439439572012,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-1.4615788393253344,0.18023299722628175,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-0.36934948241968746,-0.8281632128964401,0.4844823635689207,-0.13004772704800457,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.29632205834488,0.8955383172501249,-1.021820171367088,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,-1.0794997024114252,-1.0627332422782003,-0.055277693749903545,-2.196955874828988,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.32915096936596416,-0.07429492946552696,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,0.9619935991094462,1.6865755461766732,-0.6071167001873518,0.6897055392682605,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.6455722842377057,0.4340983189632183,0.5459281244308196,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.0192656444370647,0.2740827187312946,-0.8278448336626967,-0.4197878660880556,-0.2966114311259728,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-2.7533803610484227,-0.555989233406933,1.024242420887748,0.6424752123343692,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.9619935991094462,-1.5860316685369351,-1.85256569104354,0.057541112274943004,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,-0.7408390479260986,0.9231743041474938,1.024242420887748,1.0007892707255936,4.0,1.0,1.0
0.0,1.0,0.0,0.0,-1.4084272308445236,0.35810295776451107,0.6881692701536172,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,0.6649904309672363,1.2730170158489367,0.6674282869474218,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.2941547096881225,-1.3669690288846157,1.1926074086692857,-0.7922804698713579,0.7191012361123102,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.6127433732166204,-1.3478056926667197,-1.982303484565179,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-0.36934948241968746,-0.8376961714947019,-1.3128056337247147,-2.76620564501137,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.35810295776451107,1.9311135387688063,-1.3128056337247147,0.6897055392682605,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.36434907230864,-0.4688964122815275,-0.5737738824722967,-1.3128056337247147,-1.583174759006255,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-0.7408390479260986,-1.3410586713326818,0.19349690121129165,-2.358761554103131,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.14365207502027147,-1.0727870536264639,0.17024306312661044,0.19349690121129165,-1.5565949104690977,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,0.4292061666401138,-0.6493275675837857,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,0.32915096936596416,1.9311135387688063,0.9820315534913109,0.39179786503260644,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.2634931473237946,0.6795733539653855,0.19349690121129165,0.40036807177774264,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4570724291454535,0.6455722842377057,0.42906757037244875,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.5543628257473232,-0.6790581485064674,1.4276124426631613,-0.2426065278491996,0.6674282869474218,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,-0.7080101369050144,-1.307706239482456,1.2730170158489367,1.1033934945790127,3.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0022835198825255955,-2.7533803610484227,0.4239697885958808,0.11198975978561834,1.0007892707255936,3.0,1.0,0.0
0.0,0.0,0.0,1.0,0.8778970892993162,-0.4244177330543581,-0.5584529158393128,-1.421732517730675,0.10811198697723759,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.6455722842377057,0.43917412985049187,-0.2426065278491996,0.3054132808015579,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.9619935991094462,1.1589585684746186,-1.5615802286859142,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.6455722842377057,0.4292061666401138,0.07776132383433464,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,-0.6790581485064674,-0.3251449387795942,1.2730170158489367,-0.5437356823587571,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2941547096881225,-1.3119007782499486,-0.5682630669729067,-1.85256569104354,-0.13004772704800457,3.0,1.0,0.0
0.0,1.0,0.0,0.0,0.6346710977946528,0.6455722842377057,0.6748197979099483,0.2549426620731906,-0.9351463853486697,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.6455722842377057,1.1783208940155856,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,2.1426722451235682,0.0127296544942233,-0.34740595136506397,-1.6652368569442415,0.38700815490286916,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.6455722842377057,0.17915735854858555,-0.7107733284456845,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.5860258994937187,0.6455722842377057,-0.8475255384374137,-1.3320405271901787,0.02386347429840115,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.773667958947184,-1.3414936759447915,-0.6995208664253697,-0.9574236376695097,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.776039652932398,-2.4041301351555973,-1.0487431359689505,-1.185786400840001,-2.404694838647534,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.3868780665249359,0.5905040336030352,-0.5931581789025635,-0.7609666272872697,0.34059879519088215,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.7806066926974513,-1.0900892738189254,-0.32989849483503253,0.9820315534913109,-0.13004772704800457,3.0,1.0,0.0
0.0,0.0,1.0,0.0,1.1211230808039805,0.32915096936596416,0.4292061666401138,0.23570776860772558,0.03348380664138193,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.7302494765185985,0.6891063125636483,-0.6150991316325018,-1.5720820093575305,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,0.6597540529230024,0.7332569585301159,0.07506254414012542,4.0,1.0,1.0
0.0,1.0,0.0,0.0,-0.09500687671933956,-2.0877088202838583,1.4134645242771298,-1.5615802286859142,0.2760175839575093,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-1.5993701047231397,-1.0676034237120104,0.6910460911336819,-1.7548996516649322,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-0.3365205713986032,0.17024306312661044,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-0.0751675071615316,-0.07982771585421071,-0.21322413852329436,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,0.6127433732166204,1.9311135387688063,-0.10956751026496087,-0.4626670363498188,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.6562202621142392,0.29632205834488,0.9193577905020855,0.4844823635689207,0.38700815490286916,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.29632205834488,0.4292061666401138,-0.4619987334844895,-0.5437356823587571,4.0,1.0,0.0
