Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,1.8994462536189087,-0.08575707856903166,-0.3286622890003769,0.7332569585301159,0.2831360284807194,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.9404112127435383,1.197064556380276,1.2730170158489367,0.2831360284807194,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.9404112127435383,1.672150435255305,0.4844823635689207,0.2537403316366694,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.4616394689105097,0.6455722842377057,-1.8078477974440925,-1.021820171367088,0.47587555991725483,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,-0.0751675071615316,1.1687879354173283,1.2730170158489367,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.29632205834488,0.17024306312661044,0.006168067111995644,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,0.4292061666401138,-0.6493275675837857,-0.5437356823587571,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.35810295776451107,0.17899679139162616,-0.2848173952456335,0.3054132808015579,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,0.6455722842377057,0.6631355619562942,-1.2705947663282775,0.3123799745670135,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-0.9732401237646238,0.6748197979099483,-0.4619987334844895,0.6840539498331129,4.0,1.0,1.0
0.0,0.0,0.0,0.0,1.2184134774058504,0.6455722842377057,0.17024306312661044,-1.064031038763522,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.32915096936596416,-1.5577770184632798,-0.3583421052261555,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.5373807011927869,0.9619935991094462,0.43795989490512954,-2.7829170859638146,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7975888172519827,0.9619935991094462,1.1588199722069503,0.4844823635689207,0.07506254414012542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.9619935991094462,1.4365047671958497,0.7754678259265497,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,0.0127296544942233,-1.5806374784159127,-0.21322413852329436,-1.2530795212389059,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.9219752478351967,0.29632205834488,0.218159202165865,-0.676544892494401,-0.2832515142510981,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.9619935991094462,-0.8984520589655733,-0.9675303548520309,0.3059174805835862,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4616394689105097,-1.1123286134325108,-1.0734804358218233,0.9820315534913109,-1.7482854069237572,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,0.9238149382130736,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.413828161646858,0.9185785601688395,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,0.1462849936069837,0.5459281244308196,0.6674282869474218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,0.32915096936596416,-0.3142591489683051,0.3185534873503796,0.6674282869474218,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.14365207502027147,0.35810295776451107,0.43809849117279565,0.9820315534913109,-0.6133467520184536,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,0.6455722842377057,1.15436282449596,-1.85256569104354,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.9219752478351967,0.6455722842377057,0.17024306312661044,-0.5335919902068286,-0.89955517297742,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-0.36934948241968746,1.2165654781889113,-2.1013402860047394,0.6424752123343692,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.5373807011927869,0.9619935991094462,-0.07968911958654477,0.3687467861919647,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4887355028918551,0.9619935991094462,-1.0779375835328113,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.7806066926974513,-0.9404112127435383,-1.0777989872651452,1.024242420887748,-0.9797008899903482,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4570724291454535,-0.6462292374853821,0.4442719116270598,0.7332569585301159,-1.5746045522611243,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.7319614943965175,0.6455722842377057,0.4064623320658494,-0.7107733284456845,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,-0.7185997083125143,-0.06476197086726518,1.024242420887748,-1.2735372275531638,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,-0.02009925652686162,-0.5831902156921854,0.4844823635689207,0.6674282869474218,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,0.9619935991094462,0.4292061666401138,0.7754678259265497,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.08575707856903166,0.17913538765929232,-1.1254767996254207,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.165201239339864,-0.7118870595275517,-2.0611395183012453,-1.914011451905441,-1.9036496644306315,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.6455722842377057,-0.08426289267590502,-0.3583421052261555,-0.9300820729109347,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.6075750638133095,-1.4838181789389167,-1.3258763009673573,-1.6913180222075423,-1.5746045522611243,1.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,1.1542242282282917,-2.1402499293385655,-0.041144373694472394,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0238326842021137,-0.6790581485064674,-1.0539795140131836,-0.4880798987477903,-1.5854419262324042,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.9619935991094462,-1.841200229294318,-0.6117979075698976,-0.5437356823587571,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.14821911478532396,-0.773667958947184,-0.07429492946552696,-1.5615802286859142,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.9435244121547823,0.9619935991094462,0.17513521544971494,-0.11754994171011147,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-1.05726036279784,0.17024306312661044,0.19349690121129165,-0.35150035070425,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.6455722842377057,-0.08304865773054287,-0.6071167001873518,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.0751675071615316,1.4277510389308297,0.5459281244308196,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,0.9241113465575238,1.017105296492492,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,0.6881692701536172,0.2549426620731906,0.32573989144188825,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.4616394689105097,-0.3915888220332727,-2.371217731841046,-2.5533773844680905,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.5905040336030352,0.9425366296884674,0.4844823635689207,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,0.35810295776451107,-1.778356941535787,-0.9675303548520309,1.0007892707255936,4.0,1.0,1.0
0.0,0.0,0.0,1.0,1.36434907230864,0.6127433732166204,-0.31483274984808657,-2.2431570286449896,-1.9107474538700187,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.35810295776451107,1.4320695903741514,0.07776132383433464,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.19229727332120536,-1.8002394938106667,-0.2753739307293975,-0.17899570257201078,0.670694032958238,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,0.6455722842377057,-0.3059404253154047,-1.85256569104354,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.4129942706095797,0.29632205834488,0.645190345733971,0.07776132383433464,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.9619935991094462,-0.8130974679094942,0.23570776860772558,-0.5437356823587571,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,0.6455722842377057,1.1775416636823484,1.2730170158489367,-0.4324669628393028,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.6455722842377057,-1.8557639364833547,-0.19709443639016125,0.2537403316366694,4.0,1.0,0.0
1.0,0.0,0.0,0.0,2.3372530383272974,0.9619935991094462,-0.31926792666978143,0.19349690121129165,0.10164239267728416,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.29632205834488,0.19356049858065844,0.2549426620731906,0.7171033926702237,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.05092871818345968,-0.3075685830000563,1.4365047671958497,0.7332569585301159,-2.1364839247213365,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,-0.8496783249253593,-0.8189744800193081,-0.9027833699275265,-1.3417158961362121,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9619935991094462,-0.07537056814322328,-0.17101327112686007,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,-1.8002394938106667,0.9425366296884674,-0.17899570257201078,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,-1.0823727603545052,-1.3128056337247147,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.5905040336030352,0.17991461799253827,-1.3742513945866157,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.9619935991094462,0.4292061666401138,0.9820315534913109,-0.6133467520184536,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.31570387400771,-0.7185997083125143,-0.8984520589655733,0.19349690121129165,-1.5565949104690977,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,-1.4065105886906668,-1.3318029052697502,0.4844823635689207,-2.6007957221153157,3.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.5543628257473232,0.9619935991094462,1.4365047671958497,0.1199721912307696,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.3365205713986032,1.1783208940155856,0.11198975978561834,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0022835198825255955,-0.773667958947184,0.17024306312661044,-1.021820171367088,-0.5437356823587571,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.5814588597286664,0.6455722842377057,0.4292061666401138,0.5459281244308196,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.05092871818345968,-0.9626505523571236,0.17467823994830534,0.06977889238918446,-0.32735279465343875,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.9619935991094462,1.672150435255305,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,2.0940270468226383,0.2740827187312946,0.9144205758824782,0.10907516641842388,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-0.0751675071615316,-0.07429492946552696,-0.3369421473454016,-0.25503269362722963,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,-0.9665274749796612,0.1736026012706091,1.024242420887748,1.0007892707255936,2.0,1.0,0.0
0.0,1.0,0.0,0.0,1.5102846672114394,0.0127296544942233,0.683573526174964,0.5266932309653546,-1.3017560481770325,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-0.013386607741899951,-0.8321633851060175,-1.85256569104354,-0.960823436438401,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4616394689105097,0.9619935991094462,0.15074214131797073,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.4244177330543581,0.4431743020600703,0.5266932309653546,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.32915096936596416,1.6865755461766732,-0.3040522887110985,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.5543628257473232,0.9619935991094462,0.9469937773994545,-0.2947312799489677,0.2831360284807194,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.2740827187312946,-1.3129426175266836,0.7754678259265497,-0.2966114311259728,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.2740827187312946,-0.07537056814322328,0.4844823635689207,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.04168164289277057,0.17024306312661044,0.19349690121129165,0.2831360284807194,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.6455722842377057,-0.2948748525380372,0.4844823635689207,0.7191012361123102,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.14821911478532396,-1.269310677904757,-1.5805208530375365,-1.488055518705391,-2.020906779962855,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.4616394689105097,-0.5017253233026129,0.9374608188011927,-0.013066826353469533,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-0.04233859614044669,0.4292061666401138,0.04837893450842944,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.2740827187312946,0.8998568686934458,0.7332569585301159,0.026171553608047005,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.09500687671933956,0.6127433732166204,0.9187171564365056,0.3185534873503796,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.8388618711302372,-0.07982771585421071,1.3156348104459334,0.7191012361123102,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.9619935991094462,-0.32358647811310226,0.2549426620731906,-0.9741833533132743,2.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,0.41935482880810865,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-0.413828161646858,-1.081454933753593,0.7332569585301159,0.3539587120657569,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.9706204461361345,-0.04233859614044669,-0.8429325495389348,0.9820315534913109,0.2816386110395471,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-1.6030080240482532,-1.0611372854203787,-1.030021444493557,-1.48475429464278,-0.6133467520184536,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,-0.5788716642488646,1.2730170158489367,0.6897055392682605,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.9706204461361345,-1.0727870536264639,0.17024306312661044,1.024242420887748,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-2.7533803610484227,-2.4522306800465947,-0.17101327112686007,0.6674282869474218,2.0,1.0,1.0
0.0,1.0,0.0,0.0,-0.14365207502027147,-0.10799641818261661,1.672150435255305,-0.4036581639549225,0.07510345622363034,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-1.749048165798526,0.43917412985049187,0.40006062877605286,-0.5143399855147073,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-1.8002394938106667,-1.3353202554905317,-0.7368544937089854,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.6857707972914291,1.1832130463386967,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-2.1494897197034915,-0.8094415214210463,0.9820315534913109,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-1.428749928304249,-0.5877639887815465,-0.4197878660880556,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-1.661151004142773,-1.5335637272976095,-1.0017587908033134,-2.13919191013164,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.6301040580296003,0.9945900459838244,1.6722890315229733,-0.11754994171011147,-1.7528479139087234,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,1.6961085047749305,0.006168067111995644,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.5102846672114394,0.32915096936596416,0.17915735854858555,-0.6071167001873518,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.5814588597286664,0.6127433732166204,1.1588199722069503,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.35810295776451107,0.4726651579683813,-2.4718702430424138,0.39179786503260644,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.04636167841840649,0.9619935991094462,-0.5830516194245203,-1.355016501121152,-1.3417158961362121,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-2.7533803610484227,-1.821837903753351,0.9820315534913109,0.38700815490286916,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.7219686729028209,-0.10268817580684846,-0.8981021625449808,0.603083155789769,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,-0.8278448336626967,-1.3956513524673742,-0.9167221560360598,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.4887355028918551,-0.6568188088928821,0.15581795220524539,0.4422714961724868,0.6674282869474218,2.0,0.0,1.0
1.0,0.0,0.0,0.0,0.34279990798905646,-2.1494897197034915,-0.596379120778896,0.7332569585301159,0.3059174805835862,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.8388618711302372,1.4276124426631613,-0.8981021625449808,-0.29056376728443345,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.9619935991094462,-0.3286622890003769,0.006168067111995644,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.8292518909983834,-0.274739671978971,-0.3180536917244191,-1.85256569104354,-1.9692338307979766,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-0.3915888220332727,0.40524809712048704,0.36076435474681345,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4570724291454535,0.9619935991094462,1.6722890315229733,-0.04595668498777195,0.670694032958238,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,-1.3454938481543688,-0.17899570257201078,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,0.9619935991094462,0.6694475786782234,0.7754678259265497,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,-0.07429492946552696,0.7332569585301159,-0.9574236376695097,3.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,-0.3587599110121874,1.1546400170312967,0.19349690121129165,0.2831360284807194,2.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.338232868224003,-1.6216094443367326,-1.0723283232244047,0.9820315534913109,-0.6133467520184536,3.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.262491635941724,-1.7162192547774406,1.672150435255305,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.04168164289277057,-0.3052778203605317,0.06977889238918446,-0.10726627494513666,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.9619935991094462,-2.550650508097643,-1.2705947663282775,1.1033934945790127,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.9619935991094462,-0.34768314390039623,0.4844823635689207,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,1.4131873317418038,-0.4197878660880556,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-0.773667958947184,-0.8278668045519899,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.4887355028918551,0.9619935991094462,1.1589585684746186,-1.2705947663282775,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.2184134774058504,-0.9626505523571236,0.6597540529230024,0.7332569585301159,1.0007892707255936,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.24550951138719063,-1.134567953046095,-0.5538379560515405,-0.7368544937089854,0.2831360284807194,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.9619935991094462,-0.07093539132152908,0.4844823635689207,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,1.4365047671958497,0.5459281244308196,0.3539587120657569,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,0.5905040336030352,-1.0355322599929468,-1.940092617168742,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9619935991094462,-1.3023312651705492,-0.013066826353469533,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,-1.0350210231842547,-0.5681244707052405,1.2730170158489367,-0.5143399855147073,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-1.833068404831752,-0.606347083989274,-0.055277693749903545,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.2740827187312946,1.2022789635352114,1.2730170158489367,1.1033934945790127,2.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0022835198825255955,0.9619935991094462,1.6722890315229733,0.6175213811531598,0.7191012361123102,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.6346710977946528,-2.913410966059821,-1.0779375835328113,-0.676544892494401,0.6674282869474218,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,-0.5584309449500195,-0.8981021625449808,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.2634931473237946,-1.5666693429959573,-2.4798526744875673,-1.5746045522611243,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.24550951138719063,0.9619935991094462,-0.3386522231000482,-1.6037910960823514,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,2.239962641725438,0.29632205834488,-1.8159389207542405,-1.031141180129219,-0.7345987556602468,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-1.7780001541970738,0.9337829014234518,0.3687467861919647,-0.28577405715469545,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,-0.0751675071615316,-1.5860316685369351,-0.17101327112686007,-0.13004772704800457,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.6857707972914291,-0.08858144411922662,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-0.0751675071615316,0.9425366296884674,1.2730170158489367,0.6840539498331129,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-1.0192656444370647,-0.9114592243449915,-1.3317809343804579,-0.9905063287829998,-0.9569194378874799,2.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.4084272308445236,-0.36934948241968746,0.17024306312661044,-0.17899570257201078,0.03953147048292179,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.05092871818345968,0.9619935991094462,1.1783208940155856,-2.350114880965928,-0.3369731269964197,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,-1.683390343756366,0.6597540529230024,-0.11754994171011147,0.3059174805835862,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.2895876699230701,-2.170431835046996,-1.5762023015942146,-1.2766145510278137,1.0007892707255936,3.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.32915096936596416,-0.06476197086726518,0.4844823635689207,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.2740827187312946,1.672150435255305,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,-0.34039749402114056,-0.30929996345940336,0.4422714961724868,-1.777176903985776,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.4570724291454535,0.9619935991094462,1.4365047671958497,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,0.35810295776451107,0.19973391903492146,0.3687467861919647,-0.6526583222910561,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,-1.7780001541970738,0.19420113264623826,0.6095389497080086,-0.9574236376695097,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.5032136231219166,0.3999925032671351,-0.6071167001873518,0.05058330804815073,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,-0.07429492946552696,0.6175213811531598,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24550951138719063,-0.8496783249253593,-1.8368816778509962,0.19349690121129165,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,-2.0548799092627728,-0.7977353145780991,1.2730170158489367,-0.9008131266892212,4.0,0.0,0.0
